time,price
2021-07-13 01:00:00+03:00,80.36
2021-07-13 02:00:00+03:00,72.09
2021-07-13 03:00:00+03:00,65.09
2021-07-13 04:00:00+03:00,65.06
2021-07-13 05:00:00+03:00,70.63
2021-07-13 06:00:00+03:00,85.35
2021-07-13 07:00:00+03:00,98.01
2021-07-13 08:00:00+03:00,106.43
2021-07-13 09:00:00+03:00,110.49
2021-07-13 10:00:00+03:00,111.84
2021-07-13 11:00:00+03:00,119.23
2021-07-13 12:00:00+03:00,115.69
2021-07-13 13:00:00+03:00,106.0
2021-07-13 14:00:00+03:00,107.88
2021-07-13 15:00:00+03:00,111.6
2021-07-13 16:00:00+03:00,120.0
2021-07-13 17:00:00+03:00,116.83
2021-07-13 18:00:00+03:00,107.0
2021-07-13 19:00:00+03:00,104.92
2021-07-13 20:00:00+03:00,105.0
2021-07-13 21:00:00+03:00,100.29
2021-07-13 22:00:00+03:00,98.52
2021-07-13 23:00:00+03:00,95.03
2021-07-14 00:00:00+03:00,85.58
2021-07-14 01:00:00+03:00,78.0
2021-07-14 02:00:00+03:00,75.2
2021-07-14 03:00:00+03:00,72.86
2021-07-14 04:00:00+03:00,72.67
2021-07-14 05:00:00+03:00,74.38
2021-07-14 06:00:00+03:00,81.36
2021-07-14 07:00:00+03:00,95.34
2021-07-14 08:00:00+03:00,104.98
2021-07-14 09:00:00+03:00,126.26
2021-07-14 10:00:00+03:00,126.28
2021-07-14 11:00:00+03:00,137.03
2021-07-14 12:00:00+03:00,130.08
2021-07-14 13:00:00+03:00,126.3
2021-07-14 14:00:00+03:00,126.26
2021-07-14 15:00:00+03:00,126.28
2021-07-14 16:00:00+03:00,130.01
2021-07-14 17:00:00+03:00,130.09
2021-07-14 18:00:00+03:00,130.07
2021-07-14 19:00:00+03:00,130.02
2021-07-14 20:00:00+03:00,126.27
2021-07-14 21:00:00+03:00,99.15
2021-07-14 22:00:00+03:00,126.26
2021-07-14 23:00:00+03:00,98.53
2021-07-15 00:00:00+03:00,79.6
2021-07-15 01:00:00+03:00,80.51
2021-07-15 02:00:00+03:00,76.83
2021-07-15 03:00:00+03:00,75.81
2021-07-15 04:00:00+03:00,75.72
2021-07-15 05:00:00+03:00,78.0
2021-07-15 06:00:00+03:00,95.37
2021-07-15 07:00:00+03:00,102.84
2021-07-15 08:00:00+03:00,105.12
2021-07-15 09:00:00+03:00,109.44
2021-07-15 10:00:00+03:00,128.84
2021-07-15 11:00:00+03:00,128.84
2021-07-15 12:00:00+03:00,128.9
2021-07-15 13:00:00+03:00,130.08
2021-07-15 14:00:00+03:00,128.82
2021-07-15 15:00:00+03:00,108.76
2021-07-15 16:00:00+03:00,106.07
2021-07-15 17:00:00+03:00,109.64
2021-07-15 18:00:00+03:00,108.97
2021-07-15 19:00:00+03:00,112.17
2021-07-15 20:00:00+03:00,103.23
2021-07-15 21:00:00+03:00,96.3
2021-07-15 22:00:00+03:00,98.25
2021-07-15 23:00:00+03:00,93.08
2021-07-16 00:00:00+03:00,85.17
2021-07-16 01:00:00+03:00,79.14
2021-07-16 02:00:00+03:00,53.95
2021-07-16 03:00:00+03:00,73.13
2021-07-16 04:00:00+03:00,53.08
2021-07-16 05:00:00+03:00,53.12
2021-07-16 06:00:00+03:00,76.73
2021-07-16 07:00:00+03:00,93.88
2021-07-16 08:00:00+03:00,101.87
2021-07-16 09:00:00+03:00,101.59
2021-07-16 10:00:00+03:00,107.04
2021-07-16 11:00:00+03:00,105.12
2021-07-16 12:00:00+03:00,104.64
2021-07-16 13:00:00+03:00,103.76
2021-07-16 14:00:00+03:00,102.24
2021-07-16 15:00:00+03:00,101.95
2021-07-16 16:00:00+03:00,102.64
2021-07-16 17:00:00+03:00,103.46
2021-07-16 18:00:00+03:00,102.15
2021-07-16 19:00:00+03:00,104.61
2021-07-16 20:00:00+03:00,102.54
2021-07-16 21:00:00+03:00,96.93
2021-07-16 22:00:00+03:00,96.1
2021-07-16 23:00:00+03:00,91.17
2021-07-17 00:00:00+03:00,81.17
2021-07-17 01:00:00+03:00,72.87
2021-07-17 02:00:00+03:00,70.01
2021-07-17 03:00:00+03:00,66.02
2021-07-17 04:00:00+03:00,60.38
2021-07-17 05:00:00+03:00,57.48
2021-07-17 06:00:00+03:00,56.87
2021-07-17 07:00:00+03:00,51.83
2021-07-17 08:00:00+03:00,70.08
2021-07-17 09:00:00+03:00,76.02
2021-07-17 10:00:00+03:00,80.95
2021-07-17 11:00:00+03:00,80.94
2021-07-17 12:00:00+03:00,80.57
2021-07-17 13:00:00+03:00,54.94
2021-07-17 14:00:00+03:00,48.23
2021-07-17 15:00:00+03:00,41.0
2021-07-17 16:00:00+03:00,42.46
2021-07-17 17:00:00+03:00,80.51
2021-07-17 18:00:00+03:00,89.28
2021-07-17 19:00:00+03:00,96.37
2021-07-17 20:00:00+03:00,103.44
2021-07-17 21:00:00+03:00,81.06
2021-07-17 22:00:00+03:00,80.55
2021-07-17 23:00:00+03:00,75.62
2021-07-18 00:00:00+03:00,67.03
2021-07-18 01:00:00+03:00,62.3
2021-07-18 02:00:00+03:00,55.75
2021-07-18 03:00:00+03:00,50.86
2021-07-18 04:00:00+03:00,68.01
2021-07-18 05:00:00+03:00,65.85
2021-07-18 06:00:00+03:00,46.33
2021-07-18 07:00:00+03:00,50.83
2021-07-18 08:00:00+03:00,36.88
2021-07-18 09:00:00+03:00,39.97
2021-07-18 10:00:00+03:00,45.04
2021-07-18 11:00:00+03:00,35.33
2021-07-18 12:00:00+03:00,25.97
2021-07-18 13:00:00+03:00,19.56
2021-07-18 14:00:00+03:00,2.9
2021-07-18 15:00:00+03:00,3.04
2021-07-18 16:00:00+03:00,4.66
2021-07-18 17:00:00+03:00,9.1
2021-07-18 18:00:00+03:00,23.72
2021-07-18 19:00:00+03:00,55.16
2021-07-18 20:00:00+03:00,56.97
2021-07-18 21:00:00+03:00,65.85
2021-07-18 22:00:00+03:00,85.03
2021-07-18 23:00:00+03:00,81.53
2021-07-19 00:00:00+03:00,79.99
2021-07-19 01:00:00+03:00,73.1
2021-07-19 02:00:00+03:00,64.5
2021-07-19 03:00:00+03:00,64.4
2021-07-19 04:00:00+03:00,64.83
2021-07-19 05:00:00+03:00,65.72
2021-07-19 06:00:00+03:00,73.48
2021-07-19 07:00:00+03:00,95.3
2021-07-19 08:00:00+03:00,100.0
2021-07-19 09:00:00+03:00,105.05
2021-07-19 10:00:00+03:00,113.79
2021-07-19 11:00:00+03:00,99.05
2021-07-19 12:00:00+03:00,104.08
2021-07-19 13:00:00+03:00,115.01
2021-07-19 14:00:00+03:00,99.17
2021-07-19 15:00:00+03:00,86.18
2021-07-19 16:00:00+03:00,83.92
2021-07-19 17:00:00+03:00,85.11
2021-07-19 18:00:00+03:00,93.7
2021-07-19 19:00:00+03:00,100.0
2021-07-19 20:00:00+03:00,110.0
2021-07-19 21:00:00+03:00,115.2
2021-07-19 22:00:00+03:00,110.02
2021-07-19 23:00:00+03:00,103.86
2021-07-20 00:00:00+03:00,60.02
2021-07-20 01:00:00+03:00,85.7
2021-07-20 02:00:00+03:00,44.74
2021-07-20 03:00:00+03:00,79.7
2021-07-20 04:00:00+03:00,77.38
2021-07-20 05:00:00+03:00,44.79
2021-07-20 06:00:00+03:00,80.9
2021-07-20 07:00:00+03:00,99.03
2021-07-20 08:00:00+03:00,114.85
2021-07-20 09:00:00+03:00,111.36
2021-07-20 10:00:00+03:00,102.11
2021-07-20 11:00:00+03:00,89.1
2021-07-20 12:00:00+03:00,87.94
2021-07-20 13:00:00+03:00,87.43
2021-07-20 14:00:00+03:00,84.55
2021-07-20 15:00:00+03:00,86.87
2021-07-20 16:00:00+03:00,85.94
2021-07-20 17:00:00+03:00,85.2
2021-07-20 18:00:00+03:00,86.52
2021-07-20 19:00:00+03:00,98.34
2021-07-20 20:00:00+03:00,106.0
2021-07-20 21:00:00+03:00,112.7
2021-07-20 22:00:00+03:00,95.03
2021-07-20 23:00:00+03:00,83.56
2021-07-21 00:00:00+03:00,55.08
2021-07-21 01:00:00+03:00,82.01
2021-07-21 02:00:00+03:00,42.45
2021-07-21 03:00:00+03:00,41.07
2021-07-21 04:00:00+03:00,40.93
2021-07-21 05:00:00+03:00,41.87
2021-07-21 06:00:00+03:00,79.68
2021-07-21 07:00:00+03:00,93.26
2021-07-21 08:00:00+03:00,88.23
2021-07-21 09:00:00+03:00,99.99
2021-07-21 10:00:00+03:00,90.19
2021-07-21 11:00:00+03:00,95.05
2021-07-21 12:00:00+03:00,94.58
2021-07-21 13:00:00+03:00,92.91
2021-07-21 14:00:00+03:00,86.94
2021-07-21 15:00:00+03:00,72.21
2021-07-21 16:00:00+03:00,63.94
2021-07-21 17:00:00+03:00,65.77
2021-07-21 18:00:00+03:00,90.73
2021-07-21 19:00:00+03:00,101.78
2021-07-21 20:00:00+03:00,113.59
2021-07-21 21:00:00+03:00,111.44
2021-07-21 22:00:00+03:00,95.05
2021-07-21 23:00:00+03:00,104.59
2021-07-22 00:00:00+03:00,55.06
2021-07-22 01:00:00+03:00,83.01
2021-07-22 02:00:00+03:00,36.25
2021-07-22 03:00:00+03:00,75.99
2021-07-22 04:00:00+03:00,75.01
2021-07-22 05:00:00+03:00,74.12
2021-07-22 06:00:00+03:00,78.1
2021-07-22 07:00:00+03:00,95.06
2021-07-22 08:00:00+03:00,103.77
2021-07-22 09:00:00+03:00,105.25
2021-07-22 10:00:00+03:00,70.09
2021-07-22 11:00:00+03:00,74.92
2021-07-22 12:00:00+03:00,64.71
2021-07-22 13:00:00+03:00,63.91
2021-07-22 14:00:00+03:00,65.84
2021-07-22 15:00:00+03:00,68.77
2021-07-22 16:00:00+03:00,62.98
2021-07-22 17:00:00+03:00,63.57
2021-07-22 18:00:00+03:00,63.92
2021-07-22 19:00:00+03:00,95.96
2021-07-22 20:00:00+03:00,102.0
2021-07-22 21:00:00+03:00,105.0
2021-07-22 22:00:00+03:00,102.03
2021-07-22 23:00:00+03:00,97.06
2021-07-23 00:00:00+03:00,83.94
2021-07-23 01:00:00+03:00,86.03
2021-07-23 02:00:00+03:00,46.1
2021-07-23 03:00:00+03:00,76.49
2021-07-23 04:00:00+03:00,45.91
2021-07-23 05:00:00+03:00,46.27
2021-07-23 06:00:00+03:00,82.92
2021-07-23 07:00:00+03:00,94.36
2021-07-23 08:00:00+03:00,105.63
2021-07-23 09:00:00+03:00,106.91
2021-07-23 10:00:00+03:00,98.06
2021-07-23 11:00:00+03:00,93.01
2021-07-23 12:00:00+03:00,89.95
2021-07-23 13:00:00+03:00,88.09
2021-07-23 14:00:00+03:00,86.37
2021-07-23 15:00:00+03:00,80.22
2021-07-23 16:00:00+03:00,87.25
2021-07-23 17:00:00+03:00,90.81
2021-07-23 18:00:00+03:00,85.45
2021-07-23 19:00:00+03:00,93.55
2021-07-23 20:00:00+03:00,103.42
2021-07-23 21:00:00+03:00,106.01
2021-07-23 22:00:00+03:00,99.72
2021-07-23 23:00:00+03:00,95.15
2021-07-24 00:00:00+03:00,79.83
2021-07-24 01:00:00+03:00,51.48
2021-07-24 02:00:00+03:00,51.11
2021-07-24 03:00:00+03:00,50.69
2021-07-24 04:00:00+03:00,50.33
2021-07-24 05:00:00+03:00,50.13
2021-07-24 06:00:00+03:00,66.02
2021-07-24 07:00:00+03:00,71.3
2021-07-24 08:00:00+03:00,75.86
2021-07-24 09:00:00+03:00,78.3
2021-07-24 10:00:00+03:00,78.81
2021-07-24 11:00:00+03:00,76.77
2021-07-24 12:00:00+03:00,78.52
2021-07-24 13:00:00+03:00,77.46
2021-07-24 14:00:00+03:00,76.72
2021-07-24 15:00:00+03:00,76.2
2021-07-24 16:00:00+03:00,76.38
2021-07-24 17:00:00+03:00,76.99
2021-07-24 18:00:00+03:00,77.72
2021-07-24 19:00:00+03:00,85.07
2021-07-24 20:00:00+03:00,90.21
2021-07-24 21:00:00+03:00,90.04
2021-07-24 22:00:00+03:00,87.0
2021-07-24 23:00:00+03:00,79.5
2021-07-25 00:00:00+03:00,55.1
2021-07-25 01:00:00+03:00,59.06
2021-07-25 02:00:00+03:00,54.24
2021-07-25 03:00:00+03:00,46.68
2021-07-25 04:00:00+03:00,47.02
2021-07-25 05:00:00+03:00,46.86
2021-07-25 06:00:00+03:00,49.1
2021-07-25 07:00:00+03:00,47.51
2021-07-25 08:00:00+03:00,49.55
2021-07-25 09:00:00+03:00,56.1
2021-07-25 10:00:00+03:00,69.35
2021-07-25 11:00:00+03:00,71.73
2021-07-25 12:00:00+03:00,74.09
2021-07-25 13:00:00+03:00,66.91
2021-07-25 14:00:00+03:00,64.23
2021-07-25 15:00:00+03:00,62.65
2021-07-25 16:00:00+03:00,63.6
2021-07-25 17:00:00+03:00,84.85
2021-07-25 18:00:00+03:00,89.94
2021-07-25 19:00:00+03:00,89.96
2021-07-25 20:00:00+03:00,89.93
2021-07-25 21:00:00+03:00,89.95
2021-07-25 22:00:00+03:00,89.96
2021-07-25 23:00:00+03:00,83.68
2021-07-26 00:00:00+03:00,60.58
2021-07-26 01:00:00+03:00,48.67
2021-07-26 02:00:00+03:00,44.62
2021-07-26 03:00:00+03:00,44.74
2021-07-26 04:00:00+03:00,45.93
2021-07-26 05:00:00+03:00,47.12
2021-07-26 06:00:00+03:00,75.08
2021-07-26 07:00:00+03:00,90.2
2021-07-26 08:00:00+03:00,99.96
2021-07-26 09:00:00+03:00,102.0
2021-07-26 10:00:00+03:00,99.06
2021-07-26 11:00:00+03:00,92.1
2021-07-26 12:00:00+03:00,92.02
2021-07-26 13:00:00+03:00,92.03
2021-07-26 14:00:00+03:00,92.01
2021-07-26 15:00:00+03:00,91.36
2021-07-26 16:00:00+03:00,91.56
2021-07-26 17:00:00+03:00,92.08
2021-07-26 18:00:00+03:00,94.2
2021-07-26 19:00:00+03:00,103.41
2021-07-26 20:00:00+03:00,109.0
2021-07-26 21:00:00+03:00,109.0
2021-07-26 22:00:00+03:00,104.82
2021-07-26 23:00:00+03:00,90.19
2021-07-27 00:00:00+03:00,55.08
2021-07-27 01:00:00+03:00,58.66
2021-07-27 02:00:00+03:00,47.36
2021-07-27 03:00:00+03:00,48.28
2021-07-27 04:00:00+03:00,48.33
2021-07-27 05:00:00+03:00,48.75
2021-07-27 06:00:00+03:00,65.44
2021-07-27 07:00:00+03:00,91.15
2021-07-27 08:00:00+03:00,99.92
2021-07-27 09:00:00+03:00,106.31
2021-07-27 10:00:00+03:00,101.79
2021-07-27 11:00:00+03:00,105.55
2021-07-27 12:00:00+03:00,99.93
2021-07-27 13:00:00+03:00,103.98
2021-07-27 14:00:00+03:00,107.95
2021-07-27 15:00:00+03:00,101.4
2021-07-27 16:00:00+03:00,104.29
2021-07-27 17:00:00+03:00,101.51
2021-07-27 18:00:00+03:00,97.07
2021-07-27 19:00:00+03:00,101.44
2021-07-27 20:00:00+03:00,111.94
2021-07-27 21:00:00+03:00,99.95
2021-07-27 22:00:00+03:00,102.22
2021-07-27 23:00:00+03:00,91.74
2021-07-28 00:00:00+03:00,54.64
2021-07-28 01:00:00+03:00,47.18
2021-07-28 02:00:00+03:00,48.17
2021-07-28 03:00:00+03:00,48.05
2021-07-28 04:00:00+03:00,47.26
2021-07-28 05:00:00+03:00,44.5
2021-07-28 06:00:00+03:00,60.07
2021-07-28 07:00:00+03:00,94.92
2021-07-28 08:00:00+03:00,109.29
2021-07-28 09:00:00+03:00,111.86
2021-07-28 10:00:00+03:00,94.95
2021-07-28 11:00:00+03:00,90.68
2021-07-28 12:00:00+03:00,100.1
2021-07-28 13:00:00+03:00,99.94
2021-07-28 14:00:00+03:00,98.29
2021-07-28 15:00:00+03:00,99.99
2021-07-28 16:00:00+03:00,108.48
2021-07-28 17:00:00+03:00,99.98
2021-07-28 18:00:00+03:00,102.25
2021-07-28 19:00:00+03:00,94.96
2021-07-28 20:00:00+03:00,91.13
2021-07-28 21:00:00+03:00,94.93
2021-07-28 22:00:00+03:00,88.26
2021-07-28 23:00:00+03:00,83.02
2021-07-29 00:00:00+03:00,58.78
2021-07-29 01:00:00+03:00,55.58
2021-07-29 02:00:00+03:00,50.1
2021-07-29 03:00:00+03:00,45.98
2021-07-29 04:00:00+03:00,43.43
2021-07-29 05:00:00+03:00,44.71
2021-07-29 06:00:00+03:00,50.85
2021-07-29 07:00:00+03:00,74.13
2021-07-29 08:00:00+03:00,98.43
2021-07-29 09:00:00+03:00,105.3
2021-07-29 10:00:00+03:00,109.36
2021-07-29 11:00:00+03:00,105.0
2021-07-29 12:00:00+03:00,115.72
2021-07-29 13:00:00+03:00,114.92
2021-07-29 14:00:00+03:00,112.4
2021-07-29 15:00:00+03:00,109.51
2021-07-29 16:00:00+03:00,109.73
2021-07-29 17:00:00+03:00,101.8
2021-07-29 18:00:00+03:00,105.07
2021-07-29 19:00:00+03:00,90.93
2021-07-29 20:00:00+03:00,91.35
2021-07-29 21:00:00+03:00,94.26
2021-07-29 22:00:00+03:00,95.98
2021-07-29 23:00:00+03:00,92.95
2021-07-30 00:00:00+03:00,50.05
2021-07-30 01:00:00+03:00,62.13
2021-07-30 02:00:00+03:00,52.94
2021-07-30 03:00:00+03:00,50.07
2021-07-30 04:00:00+03:00,46.86
2021-07-30 05:00:00+03:00,41.24
2021-07-30 06:00:00+03:00,48.82
2021-07-30 07:00:00+03:00,75.22
2021-07-30 08:00:00+03:00,93.4
2021-07-30 09:00:00+03:00,86.55
2021-07-30 10:00:00+03:00,86.09
2021-07-30 11:00:00+03:00,89.95
2021-07-30 12:00:00+03:00,87.56
2021-07-30 13:00:00+03:00,87.86
2021-07-30 14:00:00+03:00,86.47
2021-07-30 15:00:00+03:00,89.95
2021-07-30 16:00:00+03:00,86.76
2021-07-30 17:00:00+03:00,84.55
2021-07-30 18:00:00+03:00,84.68
2021-07-30 19:00:00+03:00,88.05
2021-07-30 20:00:00+03:00,99.91
2021-07-30 21:00:00+03:00,103.47
2021-07-30 22:00:00+03:00,98.07
2021-07-30 23:00:00+03:00,85.0
2021-07-31 00:00:00+03:00,60.39
2021-07-31 01:00:00+03:00,55.0
2021-07-31 02:00:00+03:00,52.34
2021-07-31 03:00:00+03:00,41.76
2021-07-31 04:00:00+03:00,38.95
2021-07-31 05:00:00+03:00,35.92
2021-07-31 06:00:00+03:00,33.37
2021-07-31 07:00:00+03:00,40.43
2021-07-31 08:00:00+03:00,67.35
2021-07-31 09:00:00+03:00,82.07
2021-07-31 10:00:00+03:00,83.93
2021-07-31 11:00:00+03:00,83.93
2021-07-31 12:00:00+03:00,83.66
2021-07-31 13:00:00+03:00,83.93
2021-07-31 14:00:00+03:00,79.79
2021-07-31 15:00:00+03:00,73.69
2021-07-31 16:00:00+03:00,77.11
2021-07-31 17:00:00+03:00,66.03
2021-07-31 18:00:00+03:00,61.37
2021-07-31 19:00:00+03:00,63.96
2021-07-31 20:00:00+03:00,65.97
2021-07-31 21:00:00+03:00,69.93
2021-07-31 22:00:00+03:00,70.91
2021-07-31 23:00:00+03:00,63.99
2021-08-01 00:00:00+03:00,58.17
2021-08-01 01:00:00+03:00,50.07
2021-08-01 02:00:00+03:00,48.14
2021-08-01 03:00:00+03:00,48.09
2021-08-01 04:00:00+03:00,46.06
2021-08-01 05:00:00+03:00,45.22
2021-08-01 06:00:00+03:00,45.85
2021-08-01 07:00:00+03:00,45.28
2021-08-01 08:00:00+03:00,46.78
2021-08-01 09:00:00+03:00,49.03
2021-08-01 10:00:00+03:00,57.76
2021-08-01 11:00:00+03:00,59.16
2021-08-01 12:00:00+03:00,59.25
2021-08-01 13:00:00+03:00,60.1
2021-08-01 14:00:00+03:00,56.03
2021-08-01 15:00:00+03:00,56.9
2021-08-01 16:00:00+03:00,51.35
2021-08-01 17:00:00+03:00,49.65
2021-08-01 18:00:00+03:00,60.1
2021-08-01 19:00:00+03:00,68.52
2021-08-01 20:00:00+03:00,75.92
2021-08-01 21:00:00+03:00,80.0
2021-08-01 22:00:00+03:00,76.01
2021-08-01 23:00:00+03:00,72.93
2021-08-02 00:00:00+03:00,58.85
2021-08-02 01:00:00+03:00,61.56
2021-08-02 02:00:00+03:00,56.05
2021-08-02 03:00:00+03:00,54.71
2021-08-02 04:00:00+03:00,51.24
2021-08-02 05:00:00+03:00,51.26
2021-08-02 06:00:00+03:00,57.82
2021-08-02 07:00:00+03:00,83.6
2021-08-02 08:00:00+03:00,89.92
2021-08-02 09:00:00+03:00,97.47
2021-08-02 10:00:00+03:00,93.53
2021-08-02 11:00:00+03:00,93.24
2021-08-02 12:00:00+03:00,97.27
2021-08-02 13:00:00+03:00,97.03
2021-08-02 14:00:00+03:00,96.78
2021-08-02 15:00:00+03:00,94.08
2021-08-02 16:00:00+03:00,91.6
2021-08-02 17:00:00+03:00,94.03
2021-08-02 18:00:00+03:00,94.07
2021-08-02 19:00:00+03:00,95.6
2021-08-02 20:00:00+03:00,106.17
2021-08-02 21:00:00+03:00,113.9
2021-08-02 22:00:00+03:00,114.7
2021-08-02 23:00:00+03:00,102.45
2021-08-03 00:00:00+03:00,87.82
2021-08-03 01:00:00+03:00,85.42
2021-08-03 02:00:00+03:00,78.59
2021-08-03 03:00:00+03:00,77.79
2021-08-03 04:00:00+03:00,75.03
2021-08-03 05:00:00+03:00,75.01
2021-08-03 06:00:00+03:00,76.89
2021-08-03 07:00:00+03:00,100.82
2021-08-03 08:00:00+03:00,130.0
2021-08-03 09:00:00+03:00,118.52
2021-08-03 10:00:00+03:00,104.06
2021-08-03 11:00:00+03:00,96.23
2021-08-03 12:00:00+03:00,95.21
2021-08-03 13:00:00+03:00,94.79
2021-08-03 14:00:00+03:00,88.96
2021-08-03 15:00:00+03:00,85.48
2021-08-03 16:00:00+03:00,85.42
2021-08-03 17:00:00+03:00,87.93
2021-08-03 18:00:00+03:00,99.79
2021-08-03 19:00:00+03:00,115.42
2021-08-03 20:00:00+03:00,119.52
2021-08-03 21:00:00+03:00,117.76
2021-08-03 22:00:00+03:00,110.0
2021-08-03 23:00:00+03:00,104.9
2021-08-04 00:00:00+03:00,90.82
2021-08-04 01:00:00+03:00,84.04
2021-08-04 02:00:00+03:00,80.23
2021-08-04 03:00:00+03:00,77.02
2021-08-04 04:00:00+03:00,76.65
2021-08-04 05:00:00+03:00,75.93
2021-08-04 06:00:00+03:00,82.09
2021-08-04 07:00:00+03:00,96.25
2021-08-04 08:00:00+03:00,108.23
2021-08-04 09:00:00+03:00,123.04
2021-08-04 10:00:00+03:00,117.41
2021-08-04 11:00:00+03:00,117.41
2021-08-04 12:00:00+03:00,117.44
2021-08-04 13:00:00+03:00,117.45
2021-08-04 14:00:00+03:00,117.42
2021-08-04 15:00:00+03:00,117.44
2021-08-04 16:00:00+03:00,117.42
2021-08-04 17:00:00+03:00,106.81
2021-08-04 18:00:00+03:00,117.45
2021-08-04 19:00:00+03:00,117.48
2021-08-04 20:00:00+03:00,128.94
2021-08-04 21:00:00+03:00,124.0
2021-08-04 22:00:00+03:00,110.1
2021-08-04 23:00:00+03:00,99.22
2021-08-05 00:00:00+03:00,90.03
2021-08-05 01:00:00+03:00,83.67
2021-08-05 02:00:00+03:00,80.99
2021-08-05 03:00:00+03:00,54.95
2021-08-05 04:00:00+03:00,53.61
2021-08-05 05:00:00+03:00,78.01
2021-08-05 06:00:00+03:00,82.34
2021-08-05 07:00:00+03:00,97.79
2021-08-05 08:00:00+03:00,125.1
2021-08-05 09:00:00+03:00,126.2
2021-08-05 10:00:00+03:00,115.29
2021-08-05 11:00:00+03:00,108.14
2021-08-05 12:00:00+03:00,101.0
2021-08-05 13:00:00+03:00,115.47
2021-08-05 14:00:00+03:00,115.46
2021-08-05 15:00:00+03:00,115.43
2021-08-05 16:00:00+03:00,102.94
2021-08-05 17:00:00+03:00,85.11
2021-08-05 18:00:00+03:00,91.66
2021-08-05 19:00:00+03:00,107.48
2021-08-05 20:00:00+03:00,110.95
2021-08-05 21:00:00+03:00,111.74
2021-08-05 22:00:00+03:00,97.13
2021-08-05 23:00:00+03:00,83.0
2021-08-06 00:00:00+03:00,70.6
2021-08-06 01:00:00+03:00,65.03
2021-08-06 02:00:00+03:00,61.98
2021-08-06 03:00:00+03:00,55.08
2021-08-06 04:00:00+03:00,62.53
2021-08-06 05:00:00+03:00,62.68
2021-08-06 06:00:00+03:00,66.45
2021-08-06 07:00:00+03:00,81.43
2021-08-06 08:00:00+03:00,90.0
2021-08-06 09:00:00+03:00,94.98
2021-08-06 10:00:00+03:00,86.13
2021-08-06 11:00:00+03:00,81.63
2021-08-06 12:00:00+03:00,82.69
2021-08-06 13:00:00+03:00,84.22
2021-08-06 14:00:00+03:00,82.11
2021-08-06 15:00:00+03:00,81.6
2021-08-06 16:00:00+03:00,81.15
2021-08-06 17:00:00+03:00,81.15
2021-08-06 18:00:00+03:00,77.63
2021-08-06 19:00:00+03:00,77.96
2021-08-06 20:00:00+03:00,85.0
2021-08-06 21:00:00+03:00,84.27
2021-08-06 22:00:00+03:00,80.98
2021-08-06 23:00:00+03:00,77.33
2021-08-07 00:00:00+03:00,65.93
2021-08-07 01:00:00+03:00,64.28
2021-08-07 02:00:00+03:00,59.03
2021-08-07 03:00:00+03:00,57.78
2021-08-07 04:00:00+03:00,57.01
2021-08-07 05:00:00+03:00,58.07
2021-08-07 06:00:00+03:00,60.76
2021-08-07 07:00:00+03:00,60.84
2021-08-07 08:00:00+03:00,62.83
2021-08-07 09:00:00+03:00,64.14
2021-08-07 10:00:00+03:00,60.08
2021-08-07 11:00:00+03:00,59.9
2021-08-07 12:00:00+03:00,57.66
2021-08-07 13:00:00+03:00,63.13
2021-08-07 14:00:00+03:00,65.31
2021-08-07 15:00:00+03:00,60.03
2021-08-07 16:00:00+03:00,63.19
2021-08-07 17:00:00+03:00,63.14
2021-08-07 18:00:00+03:00,69.08
2021-08-07 19:00:00+03:00,77.0
2021-08-07 20:00:00+03:00,80.08
2021-08-07 21:00:00+03:00,75.1
2021-08-07 22:00:00+03:00,69.0
2021-08-07 23:00:00+03:00,64.19
2021-08-08 00:00:00+03:00,58.02
2021-08-08 01:00:00+03:00,16.02
2021-08-08 02:00:00+03:00,1.27
2021-08-08 03:00:00+03:00,0.67
2021-08-08 04:00:00+03:00,0.59
2021-08-08 05:00:00+03:00,0.07
2021-08-08 06:00:00+03:00,0.04
2021-08-08 07:00:00+03:00,0.04
2021-08-08 08:00:00+03:00,0.09
2021-08-08 09:00:00+03:00,0.84
2021-08-08 10:00:00+03:00,3.0
2021-08-08 11:00:00+03:00,22.89
2021-08-08 12:00:00+03:00,23.94
2021-08-08 13:00:00+03:00,23.78
2021-08-08 14:00:00+03:00,32.92
2021-08-08 15:00:00+03:00,27.18
2021-08-08 16:00:00+03:00,39.44
2021-08-08 17:00:00+03:00,32.17
2021-08-08 18:00:00+03:00,47.34
2021-08-08 19:00:00+03:00,50.24
2021-08-08 20:00:00+03:00,62.0
2021-08-08 21:00:00+03:00,68.05
2021-08-08 22:00:00+03:00,65.9
2021-08-08 23:00:00+03:00,63.73
2021-08-09 00:00:00+03:00,56.58
2021-08-09 01:00:00+03:00,49.12
2021-08-09 02:00:00+03:00,39.2
2021-08-09 03:00:00+03:00,38.27
2021-08-09 04:00:00+03:00,31.92
2021-08-09 05:00:00+03:00,38.42
2021-08-09 06:00:00+03:00,52.75
2021-08-09 07:00:00+03:00,79.94
2021-08-09 08:00:00+03:00,98.06
2021-08-09 09:00:00+03:00,111.9
2021-08-09 10:00:00+03:00,99.93
2021-08-09 11:00:00+03:00,98.1
2021-08-09 12:00:00+03:00,105.01
2021-08-09 13:00:00+03:00,100.84
2021-08-09 14:00:00+03:00,106.95
2021-08-09 15:00:00+03:00,97.94
2021-08-09 16:00:00+03:00,93.7
2021-08-09 17:00:00+03:00,93.42
2021-08-09 18:00:00+03:00,95.14
