time,price
2021-04-28 18:00:00+02:00,65.2
2021-04-28 19:00:00+02:00,73.68
2021-04-28 20:00:00+02:00,63.31
2021-04-28 21:00:00+02:00,60.66
2021-04-28 22:00:00+02:00,54.97
2021-04-28 23:00:00+02:00,48.99
2021-04-29 00:00:00+02:00,48.29
2021-04-29 01:00:00+02:00,47.66
2021-04-29 02:00:00+02:00,46.79
2021-04-29 03:00:00+02:00,47.65
2021-04-29 04:00:00+02:00,48.44
2021-04-29 05:00:00+02:00,49.23
2021-04-29 06:00:00+02:00,56.0
2021-04-29 07:00:00+02:00,77.99
2021-04-29 08:00:00+02:00,83.04
2021-04-29 09:00:00+02:00,70.01
2021-04-29 10:00:00+02:00,61.64
2021-04-29 11:00:00+02:00,57.1
2021-04-29 12:00:00+02:00,53.85
2021-04-29 13:00:00+02:00,48.88
2021-04-29 14:00:00+02:00,46.7
2021-04-29 15:00:00+02:00,43.2
2021-04-29 16:00:00+02:00,40.1
2021-04-29 17:00:00+02:00,39.76
2021-04-29 18:00:00+02:00,40.11
2021-04-29 19:00:00+02:00,40.13
2021-04-29 20:00:00+02:00,49.37
2021-04-29 21:00:00+02:00,49.33
2021-04-29 22:00:00+02:00,46.58
2021-04-29 23:00:00+02:00,37.22
2021-04-30 00:00:00+02:00,35.16
2021-04-30 01:00:00+02:00,35.03
2021-04-30 02:00:00+02:00,34.6
2021-04-30 03:00:00+02:00,35.11
2021-04-30 04:00:00+02:00,36.08
2021-04-30 05:00:00+02:00,40.21
2021-04-30 06:00:00+02:00,44.84
2021-04-30 07:00:00+02:00,45.49
2021-04-30 08:00:00+02:00,45.53
2021-04-30 09:00:00+02:00,45.47
2021-04-30 10:00:00+02:00,45.59
2021-04-30 11:00:00+02:00,45.34
2021-04-30 12:00:00+02:00,45.23
2021-04-30 13:00:00+02:00,45.15
2021-04-30 14:00:00+02:00,44.85
2021-04-30 15:00:00+02:00,44.5
2021-04-30 16:00:00+02:00,44.18
2021-04-30 17:00:00+02:00,44.27
2021-04-30 18:00:00+02:00,44.55
2021-04-30 19:00:00+02:00,45.03
2021-04-30 20:00:00+02:00,45.32
2021-04-30 21:00:00+02:00,44.81
2021-04-30 22:00:00+02:00,44.11
2021-04-30 23:00:00+02:00,37.34
2021-05-01 00:00:00+02:00,43.79
2021-05-01 01:00:00+02:00,43.24
2021-05-01 02:00:00+02:00,42.45
2021-05-01 03:00:00+02:00,42.73
2021-05-01 04:00:00+02:00,42.78
2021-05-01 05:00:00+02:00,43.46
2021-05-01 06:00:00+02:00,44.19
2021-05-01 07:00:00+02:00,45.4
2021-05-01 08:00:00+02:00,46.91
2021-05-01 09:00:00+02:00,49.22
2021-05-01 10:00:00+02:00,48.88
2021-05-01 11:00:00+02:00,47.32
2021-05-01 12:00:00+02:00,45.73
2021-05-01 13:00:00+02:00,45.74
2021-05-01 14:00:00+02:00,45.44
2021-05-01 15:00:00+02:00,44.44
2021-05-01 16:00:00+02:00,45.97
2021-05-01 17:00:00+02:00,48.85
2021-05-01 18:00:00+02:00,51.1
2021-05-01 19:00:00+02:00,51.6
2021-05-01 20:00:00+02:00,51.03
2021-05-01 21:00:00+02:00,51.88
2021-05-01 22:00:00+02:00,49.15
2021-05-01 23:00:00+02:00,45.31
2021-05-02 00:00:00+02:00,46.3
2021-05-02 01:00:00+02:00,45.2
2021-05-02 02:00:00+02:00,45.02
2021-05-02 03:00:00+02:00,46.39
2021-05-02 04:00:00+02:00,46.9
2021-05-02 05:00:00+02:00,47.77
2021-05-02 06:00:00+02:00,47.05
2021-05-02 07:00:00+02:00,47.96
2021-05-02 08:00:00+02:00,49.29
2021-05-02 09:00:00+02:00,47.95
2021-05-02 10:00:00+02:00,46.31
2021-05-02 11:00:00+02:00,46.13
2021-05-02 12:00:00+02:00,43.91
2021-05-02 13:00:00+02:00,35.2
2021-05-02 14:00:00+02:00,33.07
2021-05-02 15:00:00+02:00,33.46
2021-05-02 16:00:00+02:00,36.06
2021-05-02 17:00:00+02:00,41.99
2021-05-02 18:00:00+02:00,46.52
2021-05-02 19:00:00+02:00,50.6
2021-05-02 20:00:00+02:00,51.57
2021-05-02 21:00:00+02:00,53.99
2021-05-02 22:00:00+02:00,55.48
2021-05-02 23:00:00+02:00,51.36
2021-05-03 00:00:00+02:00,52.63
2021-05-03 01:00:00+02:00,50.99
2021-05-03 02:00:00+02:00,49.95
2021-05-03 03:00:00+02:00,50.16
2021-05-03 04:00:00+02:00,50.1
2021-05-03 05:00:00+02:00,54.87
2021-05-03 06:00:00+02:00,67.74
2021-05-03 07:00:00+02:00,84.35
2021-05-03 08:00:00+02:00,87.93
2021-05-03 09:00:00+02:00,67.32
2021-05-03 10:00:00+02:00,60.98
2021-05-03 11:00:00+02:00,57.12
2021-05-03 12:00:00+02:00,52.99
2021-05-03 13:00:00+02:00,49.97
2021-05-03 14:00:00+02:00,50.83
2021-05-03 15:00:00+02:00,50.09
2021-05-03 16:00:00+02:00,49.88
2021-05-03 17:00:00+02:00,54.84
2021-05-03 18:00:00+02:00,62.43
2021-05-03 19:00:00+02:00,79.68
2021-05-03 20:00:00+02:00,79.71
2021-05-03 21:00:00+02:00,67.96
2021-05-03 22:00:00+02:00,60.89
2021-05-03 23:00:00+02:00,50.38
2021-05-04 00:00:00+02:00,46.35
2021-05-04 01:00:00+02:00,38.92
2021-05-04 02:00:00+02:00,35.02
2021-05-04 03:00:00+02:00,34.99
2021-05-04 04:00:00+02:00,32.95
2021-05-04 05:00:00+02:00,38.06
2021-05-04 06:00:00+02:00,44.71
2021-05-04 07:00:00+02:00,50.32
2021-05-04 08:00:00+02:00,50.59
2021-05-04 09:00:00+02:00,47.99
2021-05-04 10:00:00+02:00,46.29
2021-05-04 11:00:00+02:00,44.6
2021-05-04 12:00:00+02:00,43.23
2021-05-04 13:00:00+02:00,35.15
2021-05-04 14:00:00+02:00,30.28
2021-05-04 15:00:00+02:00,28.34
2021-05-04 16:00:00+02:00,28.09
2021-05-04 17:00:00+02:00,34.44
2021-05-04 18:00:00+02:00,45.01
2021-05-04 19:00:00+02:00,47.2
2021-05-04 20:00:00+02:00,48.69
2021-05-04 21:00:00+02:00,45.28
2021-05-04 22:00:00+02:00,38.4
2021-05-04 23:00:00+02:00,28.16
2021-05-05 00:00:00+02:00,24.2
2021-05-05 01:00:00+02:00,22.37
2021-05-05 02:00:00+02:00,22.05
2021-05-05 03:00:00+02:00,24.69
2021-05-05 04:00:00+02:00,28.76
2021-05-05 05:00:00+02:00,32.06
2021-05-05 06:00:00+02:00,50.21
2021-05-05 07:00:00+02:00,61.05
2021-05-05 08:00:00+02:00,63.42
2021-05-05 09:00:00+02:00,50.93
2021-05-05 10:00:00+02:00,45.89
2021-05-05 11:00:00+02:00,39.17
2021-05-05 12:00:00+02:00,38.5
2021-05-05 13:00:00+02:00,39.53
2021-05-05 14:00:00+02:00,38.01
2021-05-05 15:00:00+02:00,36.45
2021-05-05 16:00:00+02:00,36.38
2021-05-05 17:00:00+02:00,43.86
2021-05-05 18:00:00+02:00,49.67
2021-05-05 19:00:00+02:00,56.74
2021-05-05 20:00:00+02:00,57.45
2021-05-05 21:00:00+02:00,57.01
2021-05-05 22:00:00+02:00,46.29
2021-05-05 23:00:00+02:00,38.28
2021-05-06 00:00:00+02:00,39.64
2021-05-06 01:00:00+02:00,38.98
2021-05-06 02:00:00+02:00,36.81
2021-05-06 03:00:00+02:00,37.47
2021-05-06 04:00:00+02:00,37.24
2021-05-06 05:00:00+02:00,45.28
2021-05-06 06:00:00+02:00,60.08
2021-05-06 07:00:00+02:00,70.7
2021-05-06 08:00:00+02:00,66.9
2021-05-06 09:00:00+02:00,54.86
2021-05-06 10:00:00+02:00,54.93
2021-05-06 11:00:00+02:00,55.08
2021-05-06 12:00:00+02:00,60.11
2021-05-06 13:00:00+02:00,59.01
2021-05-06 14:00:00+02:00,58.14
2021-05-06 15:00:00+02:00,61.03
2021-05-06 16:00:00+02:00,62.88
2021-05-06 17:00:00+02:00,70.18
2021-05-06 18:00:00+02:00,75.4
2021-05-06 19:00:00+02:00,85.26
2021-05-06 20:00:00+02:00,79.91
2021-05-06 21:00:00+02:00,79.77
2021-05-06 22:00:00+02:00,76.91
2021-05-06 23:00:00+02:00,62.64
2021-05-07 00:00:00+02:00,59.5
2021-05-07 01:00:00+02:00,57.83
2021-05-07 02:00:00+02:00,56.01
2021-05-07 03:00:00+02:00,57.14
2021-05-07 04:00:00+02:00,58.03
2021-05-07 05:00:00+02:00,66.85
2021-05-07 06:00:00+02:00,73.18
2021-05-07 07:00:00+02:00,88.43
2021-05-07 08:00:00+02:00,98.56
2021-05-07 09:00:00+02:00,76.95
2021-05-07 10:00:00+02:00,78.75
2021-05-07 11:00:00+02:00,76.98
2021-05-07 12:00:00+02:00,68.94
2021-05-07 13:00:00+02:00,61.75
2021-05-07 14:00:00+02:00,53.84
2021-05-07 15:00:00+02:00,52.22
2021-05-07 16:00:00+02:00,53.06
2021-05-07 17:00:00+02:00,55.43
2021-05-07 18:00:00+02:00,61.28
2021-05-07 19:00:00+02:00,71.13
2021-05-07 20:00:00+02:00,59.63
2021-05-07 21:00:00+02:00,58.31
2021-05-07 22:00:00+02:00,57.99
2021-05-07 23:00:00+02:00,53.86
2021-05-08 00:00:00+02:00,54.42
2021-05-08 01:00:00+02:00,49.69
2021-05-08 02:00:00+02:00,48.42
2021-05-08 03:00:00+02:00,49.92
2021-05-08 04:00:00+02:00,48.91
2021-05-08 05:00:00+02:00,52.55
2021-05-08 06:00:00+02:00,51.61
2021-05-08 07:00:00+02:00,54.27
2021-05-08 08:00:00+02:00,55.18
2021-05-08 09:00:00+02:00,51.95
2021-05-08 10:00:00+02:00,45.95
2021-05-08 11:00:00+02:00,41.32
2021-05-08 12:00:00+02:00,37.0
2021-05-08 13:00:00+02:00,28.64
2021-05-08 14:00:00+02:00,25.73
2021-05-08 15:00:00+02:00,25.77
2021-05-08 16:00:00+02:00,33.92
2021-05-08 17:00:00+02:00,50.06
2021-05-08 18:00:00+02:00,53.52
2021-05-08 19:00:00+02:00,58.63
2021-05-08 20:00:00+02:00,61.53
2021-05-08 21:00:00+02:00,58.63
2021-05-08 22:00:00+02:00,53.53
2021-05-08 23:00:00+02:00,46.83
2021-05-09 00:00:00+02:00,37.21
2021-05-09 01:00:00+02:00,21.74
2021-05-09 02:00:00+02:00,21.74
2021-05-09 03:00:00+02:00,21.74
2021-05-09 04:00:00+02:00,21.78
2021-05-09 05:00:00+02:00,21.78
2021-05-09 06:00:00+02:00,21.8
2021-05-09 07:00:00+02:00,21.84
2021-05-09 08:00:00+02:00,21.86
2021-05-09 09:00:00+02:00,21.88
2021-05-09 10:00:00+02:00,21.92
2021-05-09 11:00:00+02:00,21.91
2021-05-09 12:00:00+02:00,21.88
2021-05-09 13:00:00+02:00,21.86
2021-05-09 14:00:00+02:00,21.86
2021-05-09 15:00:00+02:00,21.84
2021-05-09 16:00:00+02:00,21.83
2021-05-09 17:00:00+02:00,21.96
2021-05-09 18:00:00+02:00,37.1
2021-05-09 19:00:00+02:00,49.48
2021-05-09 20:00:00+02:00,49.38
2021-05-09 21:00:00+02:00,48.88
2021-05-09 22:00:00+02:00,42.09
2021-05-09 23:00:00+02:00,30.34
2021-05-10 00:00:00+02:00,25.08
2021-05-10 01:00:00+02:00,26.3
2021-05-10 02:00:00+02:00,26.42
2021-05-10 03:00:00+02:00,27.86
2021-05-10 04:00:00+02:00,27.36
2021-05-10 05:00:00+02:00,36.11
2021-05-10 06:00:00+02:00,51.49
2021-05-10 07:00:00+02:00,56.02
2021-05-10 08:00:00+02:00,57.78
2021-05-10 09:00:00+02:00,54.61
2021-05-10 10:00:00+02:00,52.14
2021-05-10 11:00:00+02:00,51.47
2021-05-10 12:00:00+02:00,50.93
2021-05-10 13:00:00+02:00,48.09
2021-05-10 14:00:00+02:00,48.74
2021-05-10 15:00:00+02:00,51.54
2021-05-10 16:00:00+02:00,51.91
2021-05-10 17:00:00+02:00,52.69
2021-05-10 18:00:00+02:00,53.18
2021-05-10 19:00:00+02:00,52.09
2021-05-10 20:00:00+02:00,42.86
2021-05-10 21:00:00+02:00,36.44
2021-05-10 22:00:00+02:00,28.9
2021-05-10 23:00:00+02:00,25.01
2021-05-11 00:00:00+02:00,20.43
2021-05-11 01:00:00+02:00,19.56
2021-05-11 02:00:00+02:00,18.94
2021-05-11 03:00:00+02:00,18.77
2021-05-11 04:00:00+02:00,19.08
2021-05-11 05:00:00+02:00,22.21
2021-05-11 06:00:00+02:00,39.91
2021-05-11 07:00:00+02:00,49.35
2021-05-11 08:00:00+02:00,49.6
2021-05-11 09:00:00+02:00,52.91
2021-05-11 10:00:00+02:00,54.91
2021-05-11 11:00:00+02:00,52.73
2021-05-11 12:00:00+02:00,55.59
2021-05-11 13:00:00+02:00,55.04
2021-05-11 14:00:00+02:00,52.65
2021-05-11 15:00:00+02:00,47.55
2021-05-11 16:00:00+02:00,44.6
2021-05-11 17:00:00+02:00,50.01
2021-05-11 18:00:00+02:00,55.2
2021-05-11 19:00:00+02:00,55.06
2021-05-11 20:00:00+02:00,41.11
2021-05-11 21:00:00+02:00,34.67
2021-05-11 22:00:00+02:00,28.43
2021-05-11 23:00:00+02:00,23.65
2021-05-12 00:00:00+02:00,22.34
2021-05-12 01:00:00+02:00,22.0
2021-05-12 02:00:00+02:00,21.8
2021-05-12 03:00:00+02:00,21.76
2021-05-12 04:00:00+02:00,22.38
2021-05-12 05:00:00+02:00,28.47
2021-05-12 06:00:00+02:00,52.06
2021-05-12 07:00:00+02:00,54.8
2021-05-12 08:00:00+02:00,55.96
2021-05-12 09:00:00+02:00,55.69
2021-05-12 10:00:00+02:00,55.04
2021-05-12 11:00:00+02:00,55.21
2021-05-12 12:00:00+02:00,54.86
2021-05-12 13:00:00+02:00,52.03
2021-05-12 14:00:00+02:00,44.07
2021-05-12 15:00:00+02:00,39.2
2021-05-12 16:00:00+02:00,36.71
2021-05-12 17:00:00+02:00,40.98
2021-05-12 18:00:00+02:00,38.99
2021-05-12 19:00:00+02:00,38.72
2021-05-12 20:00:00+02:00,39.2
2021-05-12 21:00:00+02:00,35.1
2021-05-12 22:00:00+02:00,26.37
2021-05-12 23:00:00+02:00,22.95
2021-05-13 00:00:00+02:00,21.43
2021-05-13 01:00:00+02:00,20.42
2021-05-13 02:00:00+02:00,20.18
2021-05-13 03:00:00+02:00,20.5
2021-05-13 04:00:00+02:00,20.54
2021-05-13 05:00:00+02:00,21.76
2021-05-13 06:00:00+02:00,31.02
2021-05-13 07:00:00+02:00,28.45
2021-05-13 08:00:00+02:00,26.87
2021-05-13 09:00:00+02:00,28.7
2021-05-13 10:00:00+02:00,28.89
2021-05-13 11:00:00+02:00,28.21
2021-05-13 12:00:00+02:00,27.34
2021-05-13 13:00:00+02:00,26.88
2021-05-13 14:00:00+02:00,26.8
2021-05-13 15:00:00+02:00,26.81
2021-05-13 16:00:00+02:00,26.46
2021-05-13 17:00:00+02:00,26.76
2021-05-13 18:00:00+02:00,27.85
2021-05-13 19:00:00+02:00,29.47
2021-05-13 20:00:00+02:00,31.94
2021-05-13 21:00:00+02:00,30.85
2021-05-13 22:00:00+02:00,24.05
2021-05-13 23:00:00+02:00,21.37
2021-05-14 00:00:00+02:00,21.63
2021-05-14 01:00:00+02:00,21.96
2021-05-14 02:00:00+02:00,21.49
2021-05-14 03:00:00+02:00,21.33
2021-05-14 04:00:00+02:00,21.36
2021-05-14 05:00:00+02:00,23.44
2021-05-14 06:00:00+02:00,30.05
2021-05-14 07:00:00+02:00,32.85
2021-05-14 08:00:00+02:00,33.45
2021-05-14 09:00:00+02:00,33.61
2021-05-14 10:00:00+02:00,33.63
2021-05-14 11:00:00+02:00,33.49
2021-05-14 12:00:00+02:00,33.46
2021-05-14 13:00:00+02:00,33.24
2021-05-14 14:00:00+02:00,32.78
2021-05-14 15:00:00+02:00,31.55
2021-05-14 16:00:00+02:00,30.68
2021-05-14 17:00:00+02:00,27.35
2021-05-14 18:00:00+02:00,27.46
2021-05-14 19:00:00+02:00,26.95
2021-05-14 20:00:00+02:00,28.45
2021-05-14 21:00:00+02:00,27.01
2021-05-14 22:00:00+02:00,22.99
2021-05-14 23:00:00+02:00,21.06
2021-05-15 00:00:00+02:00,21.52
2021-05-15 01:00:00+02:00,20.09
2021-05-15 02:00:00+02:00,14.0
2021-05-15 03:00:00+02:00,11.98
2021-05-15 04:00:00+02:00,10.0
2021-05-15 05:00:00+02:00,10.05
2021-05-15 06:00:00+02:00,13.82
2021-05-15 07:00:00+02:00,20.69
2021-05-15 08:00:00+02:00,22.12
2021-05-15 09:00:00+02:00,24.03
2021-05-15 10:00:00+02:00,24.71
2021-05-15 11:00:00+02:00,24.6
2021-05-15 12:00:00+02:00,24.44
2021-05-15 13:00:00+02:00,24.04
2021-05-15 14:00:00+02:00,23.36
2021-05-15 15:00:00+02:00,23.43
2021-05-15 16:00:00+02:00,24.69
2021-05-15 17:00:00+02:00,25.09
2021-05-15 18:00:00+02:00,25.81
2021-05-15 19:00:00+02:00,25.75
2021-05-15 20:00:00+02:00,26.31
2021-05-15 21:00:00+02:00,25.54
2021-05-15 22:00:00+02:00,23.71
2021-05-15 23:00:00+02:00,21.77
2021-05-16 00:00:00+02:00,20.77
2021-05-16 01:00:00+02:00,20.61
2021-05-16 02:00:00+02:00,21.83
2021-05-16 03:00:00+02:00,21.96
2021-05-16 04:00:00+02:00,21.89
2021-05-16 05:00:00+02:00,22.01
2021-05-16 06:00:00+02:00,20.91
2021-05-16 07:00:00+02:00,21.98
2021-05-16 08:00:00+02:00,23.57
2021-05-16 09:00:00+02:00,25.43
2021-05-16 10:00:00+02:00,24.22
2021-05-16 11:00:00+02:00,25.76
2021-05-16 12:00:00+02:00,23.59
2021-05-16 13:00:00+02:00,15.34
2021-05-16 14:00:00+02:00,13.48
2021-05-16 15:00:00+02:00,20.42
2021-05-16 16:00:00+02:00,22.93
2021-05-16 17:00:00+02:00,26.46
2021-05-16 18:00:00+02:00,25.26
2021-05-16 19:00:00+02:00,25.55
2021-05-16 20:00:00+02:00,25.9
2021-05-16 21:00:00+02:00,25.88
2021-05-16 22:00:00+02:00,25.53
2021-05-16 23:00:00+02:00,25.21
2021-05-17 00:00:00+02:00,23.56
2021-05-17 01:00:00+02:00,23.45
2021-05-17 02:00:00+02:00,23.67
2021-05-17 03:00:00+02:00,24.27
2021-05-17 04:00:00+02:00,25.36
2021-05-17 05:00:00+02:00,26.19
2021-05-17 06:00:00+02:00,26.85
2021-05-17 07:00:00+02:00,26.86
2021-05-17 08:00:00+02:00,27.77
2021-05-17 09:00:00+02:00,27.74
2021-05-17 10:00:00+02:00,27.84
2021-05-17 11:00:00+02:00,28.16
2021-05-17 12:00:00+02:00,27.92
2021-05-17 13:00:00+02:00,27.42
2021-05-17 14:00:00+02:00,27.13
2021-05-17 15:00:00+02:00,27.42
2021-05-17 16:00:00+02:00,27.06
2021-05-17 17:00:00+02:00,26.94
2021-05-17 18:00:00+02:00,27.11
2021-05-17 19:00:00+02:00,27.47
2021-05-17 20:00:00+02:00,27.41
2021-05-17 21:00:00+02:00,27.42
2021-05-17 22:00:00+02:00,27.03
2021-05-17 23:00:00+02:00,26.81
2021-05-18 00:00:00+02:00,23.09
2021-05-18 01:00:00+02:00,22.45
2021-05-18 02:00:00+02:00,22.31
2021-05-18 03:00:00+02:00,22.62
2021-05-18 04:00:00+02:00,22.93
2021-05-18 05:00:00+02:00,25.3
2021-05-18 06:00:00+02:00,25.67
2021-05-18 07:00:00+02:00,33.88
2021-05-18 08:00:00+02:00,37.0
2021-05-18 09:00:00+02:00,29.77
2021-05-18 10:00:00+02:00,26.71
2021-05-18 11:00:00+02:00,25.98
2021-05-18 12:00:00+02:00,28.56
2021-05-18 13:00:00+02:00,27.53
2021-05-18 14:00:00+02:00,27.81
2021-05-18 15:00:00+02:00,27.72
2021-05-18 16:00:00+02:00,27.69
2021-05-18 17:00:00+02:00,27.74
2021-05-18 18:00:00+02:00,28.12
2021-05-18 19:00:00+02:00,45.96
2021-05-18 20:00:00+02:00,41.0
2021-05-18 21:00:00+02:00,39.96
2021-05-18 22:00:00+02:00,36.74
2021-05-18 23:00:00+02:00,33.31
2021-05-19 00:00:00+02:00,25.0
2021-05-19 01:00:00+02:00,24.92
2021-05-19 02:00:00+02:00,24.88
2021-05-19 03:00:00+02:00,24.83
2021-05-19 04:00:00+02:00,24.87
2021-05-19 05:00:00+02:00,24.91
2021-05-19 06:00:00+02:00,25.17
2021-05-19 07:00:00+02:00,23.19
2021-05-19 08:00:00+02:00,22.94
2021-05-19 09:00:00+02:00,22.97
2021-05-19 10:00:00+02:00,23.46
2021-05-19 11:00:00+02:00,23.44
2021-05-19 12:00:00+02:00,23.43
2021-05-19 13:00:00+02:00,23.5
2021-05-19 14:00:00+02:00,23.45
2021-05-19 15:00:00+02:00,22.99
2021-05-19 16:00:00+02:00,22.82
2021-05-19 17:00:00+02:00,29.13
2021-05-19 18:00:00+02:00,28.65
2021-05-19 19:00:00+02:00,44.95
2021-05-19 20:00:00+02:00,45.45
2021-05-19 21:00:00+02:00,44.34
2021-05-19 22:00:00+02:00,35.89
2021-05-19 23:00:00+02:00,24.3
2021-05-20 00:00:00+02:00,19.06
2021-05-20 01:00:00+02:00,15.91
2021-05-20 02:00:00+02:00,15.8
2021-05-20 03:00:00+02:00,15.83
2021-05-20 04:00:00+02:00,15.77
2021-05-20 05:00:00+02:00,21.66
2021-05-20 06:00:00+02:00,25.84
2021-05-20 07:00:00+02:00,29.78
2021-05-20 08:00:00+02:00,34.68
2021-05-20 09:00:00+02:00,34.69
2021-05-20 10:00:00+02:00,34.87
2021-05-20 11:00:00+02:00,34.64
2021-05-20 12:00:00+02:00,30.0
2021-05-20 13:00:00+02:00,29.65
2021-05-20 14:00:00+02:00,29.06
2021-05-20 15:00:00+02:00,28.6
2021-05-20 16:00:00+02:00,28.15
2021-05-20 17:00:00+02:00,42.86
2021-05-20 18:00:00+02:00,34.65
2021-05-20 19:00:00+02:00,35.75
2021-05-20 20:00:00+02:00,47.82
2021-05-20 21:00:00+02:00,47.97
2021-05-20 22:00:00+02:00,39.6
2021-05-20 23:00:00+02:00,24.71
2021-05-21 00:00:00+02:00,20.51
2021-05-21 01:00:00+02:00,20.15
2021-05-21 02:00:00+02:00,16.95
2021-05-21 03:00:00+02:00,9.74
2021-05-21 04:00:00+02:00,9.88
2021-05-21 05:00:00+02:00,20.49
2021-05-21 06:00:00+02:00,35.17
2021-05-21 07:00:00+02:00,40.35
2021-05-21 08:00:00+02:00,41.17
2021-05-21 09:00:00+02:00,41.05
2021-05-21 10:00:00+02:00,38.94
2021-05-21 11:00:00+02:00,25.34
2021-05-21 12:00:00+02:00,22.1
2021-05-21 13:00:00+02:00,20.31
2021-05-21 14:00:00+02:00,17.42
2021-05-21 15:00:00+02:00,16.82
2021-05-21 16:00:00+02:00,14.28
2021-05-21 17:00:00+02:00,21.12
2021-05-21 18:00:00+02:00,27.49
2021-05-21 19:00:00+02:00,26.91
2021-05-21 20:00:00+02:00,25.72
2021-05-21 21:00:00+02:00,24.95
2021-05-21 22:00:00+02:00,23.32
2021-05-21 23:00:00+02:00,20.7
2021-05-22 00:00:00+02:00,20.04
2021-05-22 01:00:00+02:00,16.78
2021-05-22 02:00:00+02:00,15.83
2021-05-22 03:00:00+02:00,15.27
2021-05-22 04:00:00+02:00,14.08
2021-05-22 05:00:00+02:00,14.01
2021-05-22 06:00:00+02:00,16.13
2021-05-22 07:00:00+02:00,17.12
2021-05-22 08:00:00+02:00,18.21
2021-05-22 09:00:00+02:00,18.6
2021-05-22 10:00:00+02:00,20.05
2021-05-22 11:00:00+02:00,21.08
2021-05-22 12:00:00+02:00,19.72
2021-05-22 13:00:00+02:00,17.83
2021-05-22 14:00:00+02:00,17.15
2021-05-22 15:00:00+02:00,16.6
2021-05-22 16:00:00+02:00,17.19
2021-05-22 17:00:00+02:00,22.36
2021-05-22 18:00:00+02:00,19.09
2021-05-22 19:00:00+02:00,24.52
2021-05-22 20:00:00+02:00,24.39
2021-05-22 21:00:00+02:00,24.3
2021-05-22 22:00:00+02:00,23.15
2021-05-22 23:00:00+02:00,21.93
2021-05-23 00:00:00+02:00,23.24
2021-05-23 01:00:00+02:00,15.47
2021-05-23 02:00:00+02:00,16.82
2021-05-23 03:00:00+02:00,7.35
2021-05-23 04:00:00+02:00,10.31
2021-05-23 05:00:00+02:00,5.08
2021-05-23 06:00:00+02:00,5.03
2021-05-23 07:00:00+02:00,14.96
2021-05-23 08:00:00+02:00,13.57
2021-05-23 09:00:00+02:00,14.19
2021-05-23 10:00:00+02:00,14.62
2021-05-23 11:00:00+02:00,16.03
2021-05-23 12:00:00+02:00,16.6
2021-05-23 13:00:00+02:00,17.2
2021-05-23 14:00:00+02:00,17.58
2021-05-23 15:00:00+02:00,17.82
2021-05-23 16:00:00+02:00,18.16
2021-05-23 17:00:00+02:00,26.13
2021-05-23 18:00:00+02:00,26.51
2021-05-23 19:00:00+02:00,34.52
2021-05-23 20:00:00+02:00,26.32
2021-05-23 21:00:00+02:00,26.19
2021-05-23 22:00:00+02:00,25.44
2021-05-23 23:00:00+02:00,24.96
2021-05-24 00:00:00+02:00,30.45
2021-05-24 01:00:00+02:00,25.02
2021-05-24 02:00:00+02:00,20.22
2021-05-24 03:00:00+02:00,15.65
2021-05-24 04:00:00+02:00,11.97
2021-05-24 05:00:00+02:00,17.03
2021-05-24 06:00:00+02:00,24.34
2021-05-24 07:00:00+02:00,24.93
2021-05-24 08:00:00+02:00,22.97
2021-05-24 09:00:00+02:00,23.09
2021-05-24 10:00:00+02:00,23.2
2021-05-24 11:00:00+02:00,23.27
2021-05-24 12:00:00+02:00,23.17
2021-05-24 13:00:00+02:00,23.05
2021-05-24 14:00:00+02:00,22.76
2021-05-24 15:00:00+02:00,23.04
2021-05-24 16:00:00+02:00,22.97
2021-05-24 17:00:00+02:00,23.04
2021-05-24 18:00:00+02:00,23.01
2021-05-24 19:00:00+02:00,23.0
2021-05-24 20:00:00+02:00,23.03
2021-05-24 21:00:00+02:00,23.1
2021-05-24 22:00:00+02:00,23.16
2021-05-24 23:00:00+02:00,23.06
2021-05-25 00:00:00+02:00,23.68
2021-05-25 01:00:00+02:00,23.64
2021-05-25 02:00:00+02:00,23.55
2021-05-25 03:00:00+02:00,23.48
2021-05-25 04:00:00+02:00,23.45
2021-05-25 05:00:00+02:00,23.6
2021-05-25 06:00:00+02:00,24.0
2021-05-25 07:00:00+02:00,24.44
2021-05-25 08:00:00+02:00,39.4
2021-05-25 09:00:00+02:00,24.58
2021-05-25 10:00:00+02:00,24.37
2021-05-25 11:00:00+02:00,24.07
2021-05-25 12:00:00+02:00,23.85
2021-05-25 13:00:00+02:00,23.69
2021-05-25 14:00:00+02:00,23.56
2021-05-25 15:00:00+02:00,23.39
2021-05-25 16:00:00+02:00,23.2
2021-05-25 17:00:00+02:00,23.06
2021-05-25 18:00:00+02:00,23.36
2021-05-25 19:00:00+02:00,23.36
2021-05-25 20:00:00+02:00,23.38
2021-05-25 21:00:00+02:00,23.36
2021-05-25 22:00:00+02:00,23.28
2021-05-25 23:00:00+02:00,23.18
2021-05-26 00:00:00+02:00,22.62
2021-05-26 01:00:00+02:00,21.26
2021-05-26 02:00:00+02:00,20.51
2021-05-26 03:00:00+02:00,20.25
2021-05-26 04:00:00+02:00,20.69
2021-05-26 05:00:00+02:00,24.05
2021-05-26 06:00:00+02:00,22.93
2021-05-26 07:00:00+02:00,23.25
2021-05-26 08:00:00+02:00,23.55
2021-05-26 09:00:00+02:00,23.41
2021-05-26 10:00:00+02:00,23.65
2021-05-26 11:00:00+02:00,23.62
