time,price
2021-08-31 10:00:00+03:00,135.84
2021-08-31 11:00:00+03:00,125.13
2021-08-31 12:00:00+03:00,116.19
2021-08-31 13:00:00+03:00,113.71
2021-08-31 14:00:00+03:00,109.41
2021-08-31 15:00:00+03:00,107.81
2021-08-31 16:00:00+03:00,102.0
2021-08-31 17:00:00+03:00,109.97
2021-08-31 18:00:00+03:00,123.71
2021-08-31 19:00:00+03:00,129.97
2021-08-31 20:00:00+03:00,134.07
2021-08-31 21:00:00+03:00,135.09
2021-08-31 22:00:00+03:00,124.72
2021-08-31 23:00:00+03:00,128.82
2021-09-01 00:00:00+03:00,99.1
2021-09-01 01:00:00+03:00,94.78
2021-09-01 02:00:00+03:00,92.61
2021-09-01 03:00:00+03:00,89.53
2021-09-01 04:00:00+03:00,87.45
2021-09-01 05:00:00+03:00,88.43
2021-09-01 06:00:00+03:00,98.8
2021-09-01 07:00:00+03:00,118.7
2021-09-01 08:00:00+03:00,135.12
2021-09-01 09:00:00+03:00,140.72
2021-09-01 10:00:00+03:00,130.0
2021-09-01 11:00:00+03:00,116.99
2021-09-01 12:00:00+03:00,109.75
2021-09-01 13:00:00+03:00,104.39
2021-09-01 14:00:00+03:00,98.0
2021-09-01 15:00:00+03:00,94.98
2021-09-01 16:00:00+03:00,95.06
2021-09-01 17:00:00+03:00,97.61
2021-09-01 18:00:00+03:00,116.12
2021-09-01 19:00:00+03:00,131.0
2021-09-01 20:00:00+03:00,145.91
2021-09-01 21:00:00+03:00,144.93
2021-09-01 22:00:00+03:00,125.76
2021-09-01 23:00:00+03:00,114.39
2021-09-02 00:00:00+03:00,102.73
2021-09-02 01:00:00+03:00,97.61
2021-09-02 02:00:00+03:00,94.77
2021-09-02 03:00:00+03:00,78.02
2021-09-02 04:00:00+03:00,73.0
2021-09-02 05:00:00+03:00,78.02
2021-09-02 06:00:00+03:00,101.78
2021-09-02 07:00:00+03:00,128.94
2021-09-02 08:00:00+03:00,141.98
2021-09-02 09:00:00+03:00,135.14
2021-09-02 10:00:00+03:00,74.98
2021-09-02 11:00:00+03:00,73.96
2021-09-02 12:00:00+03:00,74.47
2021-09-02 13:00:00+03:00,107.84
2021-09-02 14:00:00+03:00,100.99
2021-09-02 15:00:00+03:00,97.97
2021-09-02 16:00:00+03:00,105.05
2021-09-02 17:00:00+03:00,112.44
2021-09-02 18:00:00+03:00,122.66
2021-09-02 19:00:00+03:00,138.0
2021-09-02 20:00:00+03:00,158.51
2021-09-02 21:00:00+03:00,154.94
2021-09-02 22:00:00+03:00,130.43
2021-09-02 23:00:00+03:00,130.65
2021-09-03 00:00:00+03:00,113.25
2021-09-03 01:00:00+03:00,101.0
2021-09-03 02:00:00+03:00,95.67
2021-09-03 03:00:00+03:00,88.08
2021-09-03 04:00:00+03:00,90.09
2021-09-03 05:00:00+03:00,90.09
2021-09-03 06:00:00+03:00,95.2
2021-09-03 07:00:00+03:00,122.46
2021-09-03 08:00:00+03:00,136.0
2021-09-03 09:00:00+03:00,134.7
2021-09-03 10:00:00+03:00,123.13
2021-09-03 11:00:00+03:00,109.23
2021-09-03 12:00:00+03:00,99.7
2021-09-03 13:00:00+03:00,94.54
2021-09-03 14:00:00+03:00,90.21
2021-09-03 15:00:00+03:00,90.09
2021-09-03 16:00:00+03:00,91.92
2021-09-03 17:00:00+03:00,104.27
2021-09-03 18:00:00+03:00,119.01
2021-09-03 19:00:00+03:00,131.57
2021-09-03 20:00:00+03:00,143.93
2021-09-03 21:00:00+03:00,143.38
2021-09-03 22:00:00+03:00,129.94
2021-09-03 23:00:00+03:00,120.96
2021-09-04 00:00:00+03:00,117.86
2021-09-04 01:00:00+03:00,114.15
2021-09-04 02:00:00+03:00,105.98
2021-09-04 03:00:00+03:00,98.05
2021-09-04 04:00:00+03:00,95.71
2021-09-04 05:00:00+03:00,95.66
2021-09-04 06:00:00+03:00,96.2
2021-09-04 07:00:00+03:00,103.8
2021-09-04 08:00:00+03:00,120.98
2021-09-04 09:00:00+03:00,122.0
2021-09-04 10:00:00+03:00,115.99
2021-09-04 11:00:00+03:00,95.66
2021-09-04 12:00:00+03:00,89.47
2021-09-04 13:00:00+03:00,90.04
2021-09-04 14:00:00+03:00,87.09
2021-09-04 15:00:00+03:00,84.16
2021-09-04 16:00:00+03:00,87.73
2021-09-04 17:00:00+03:00,96.95
2021-09-04 18:00:00+03:00,107.54
2021-09-04 19:00:00+03:00,133.48
2021-09-04 20:00:00+03:00,151.86
2021-09-04 21:00:00+03:00,150.0
2021-09-04 22:00:00+03:00,130.14
2021-09-04 23:00:00+03:00,122.0
2021-09-05 00:00:00+03:00,98.72
2021-09-05 01:00:00+03:00,104.78
2021-09-05 02:00:00+03:00,99.6
2021-09-05 03:00:00+03:00,95.35
2021-09-05 04:00:00+03:00,92.54
2021-09-05 05:00:00+03:00,92.04
2021-09-05 06:00:00+03:00,92.56
2021-09-05 07:00:00+03:00,93.81
2021-09-05 08:00:00+03:00,92.88
2021-09-05 09:00:00+03:00,93.44
2021-09-05 10:00:00+03:00,92.04
2021-09-05 11:00:00+03:00,88.68
2021-09-05 12:00:00+03:00,84.01
2021-09-05 13:00:00+03:00,81.47
2021-09-05 14:00:00+03:00,65.66
2021-09-05 15:00:00+03:00,60.06
2021-09-05 16:00:00+03:00,69.09
2021-09-05 17:00:00+03:00,84.9
2021-09-05 18:00:00+03:00,95.18
2021-09-05 19:00:00+03:00,127.45
2021-09-05 20:00:00+03:00,140.24
2021-09-05 21:00:00+03:00,145.96
2021-09-05 22:00:00+03:00,129.63
2021-09-05 23:00:00+03:00,122.99
2021-09-06 00:00:00+03:00,100.26
2021-09-06 01:00:00+03:00,91.27
2021-09-06 02:00:00+03:00,73.86
2021-09-06 03:00:00+03:00,73.86
2021-09-06 04:00:00+03:00,91.58
2021-09-06 05:00:00+03:00,92.74
2021-09-06 06:00:00+03:00,99.92
2021-09-06 07:00:00+03:00,135.97
2021-09-06 08:00:00+03:00,165.0
2021-09-06 09:00:00+03:00,160.0
2021-09-06 10:00:00+03:00,139.26
2021-09-06 11:00:00+03:00,128.04
2021-09-06 12:00:00+03:00,110.7
2021-09-06 13:00:00+03:00,105.57
2021-09-06 14:00:00+03:00,103.26
2021-09-06 15:00:00+03:00,105.49
2021-09-06 16:00:00+03:00,115.08
2021-09-06 17:00:00+03:00,128.67
2021-09-06 18:00:00+03:00,137.73
2021-09-06 19:00:00+03:00,150.0
2021-09-06 20:00:00+03:00,190.68
2021-09-06 21:00:00+03:00,181.72
2021-09-06 22:00:00+03:00,147.22
2021-09-06 23:00:00+03:00,132.66
2021-09-07 00:00:00+03:00,110.79
2021-09-07 01:00:00+03:00,110.72
2021-09-07 02:00:00+03:00,112.0
2021-09-07 03:00:00+03:00,108.52
2021-09-07 04:00:00+03:00,107.56
2021-09-07 05:00:00+03:00,107.63
2021-09-07 06:00:00+03:00,110.52
2021-09-07 07:00:00+03:00,84.99
2021-09-07 08:00:00+03:00,160.87
2021-09-07 09:00:00+03:00,164.44
2021-09-07 10:00:00+03:00,142.5
2021-09-07 11:00:00+03:00,134.51
2021-09-07 12:00:00+03:00,120.04
2021-09-07 13:00:00+03:00,108.63
2021-09-07 14:00:00+03:00,108.73
2021-09-07 15:00:00+03:00,108.28
2021-09-07 16:00:00+03:00,107.98
2021-09-07 17:00:00+03:00,113.07
2021-09-07 18:00:00+03:00,135.83
2021-09-07 19:00:00+03:00,145.9
2021-09-07 20:00:00+03:00,180.0
2021-09-07 21:00:00+03:00,164.01
2021-09-07 22:00:00+03:00,141.32
2021-09-07 23:00:00+03:00,126.5
2021-09-08 00:00:00+03:00,109.1
2021-09-08 01:00:00+03:00,115.0
2021-09-08 02:00:00+03:00,110.0
2021-09-08 03:00:00+03:00,91.16
2021-09-08 04:00:00+03:00,104.8
2021-09-08 05:00:00+03:00,107.38
2021-09-08 06:00:00+03:00,114.26
2021-09-08 07:00:00+03:00,145.0
2021-09-08 08:00:00+03:00,151.16
2021-09-08 09:00:00+03:00,149.96
2021-09-08 10:00:00+03:00,84.89
2021-09-08 11:00:00+03:00,84.89
2021-09-08 12:00:00+03:00,109.46
2021-09-08 13:00:00+03:00,106.21
2021-09-08 14:00:00+03:00,105.03
2021-09-08 15:00:00+03:00,109.07
2021-09-08 16:00:00+03:00,109.08
2021-09-08 17:00:00+03:00,117.52
2021-09-08 18:00:00+03:00,136.03
2021-09-08 19:00:00+03:00,149.75
2021-09-08 20:00:00+03:00,165.78
2021-09-08 21:00:00+03:00,152.36
2021-09-08 22:00:00+03:00,137.11
2021-09-08 23:00:00+03:00,125.01
2021-09-09 00:00:00+03:00,84.89
2021-09-09 01:00:00+03:00,107.73
2021-09-09 02:00:00+03:00,107.72
2021-09-09 03:00:00+03:00,105.03
2021-09-09 04:00:00+03:00,91.84
2021-09-09 05:00:00+03:00,103.16
2021-09-09 06:00:00+03:00,109.02
2021-09-09 07:00:00+03:00,84.87
2021-09-09 08:00:00+03:00,148.05
2021-09-09 09:00:00+03:00,149.43
2021-09-09 10:00:00+03:00,144.99
2021-09-09 11:00:00+03:00,137.64
2021-09-09 12:00:00+03:00,118.7
2021-09-09 13:00:00+03:00,110.06
2021-09-09 14:00:00+03:00,111.32
2021-09-09 15:00:00+03:00,113.3
2021-09-09 16:00:00+03:00,123.83
2021-09-09 17:00:00+03:00,137.0
2021-09-09 18:00:00+03:00,145.98
2021-09-09 19:00:00+03:00,157.7
2021-09-09 20:00:00+03:00,174.23
2021-09-09 21:00:00+03:00,168.48
2021-09-09 22:00:00+03:00,148.0
2021-09-09 23:00:00+03:00,139.86
2021-09-10 00:00:00+03:00,124.11
2021-09-10 01:00:00+03:00,119.01
2021-09-10 02:00:00+03:00,114.43
2021-09-10 03:00:00+03:00,86.5
2021-09-10 04:00:00+03:00,86.5
2021-09-10 05:00:00+03:00,86.5
2021-09-10 06:00:00+03:00,117.58
2021-09-10 07:00:00+03:00,145.45
2021-09-10 08:00:00+03:00,158.07
2021-09-10 09:00:00+03:00,162.27
2021-09-10 10:00:00+03:00,156.66
2021-09-10 11:00:00+03:00,149.22
2021-09-10 12:00:00+03:00,144.22
2021-09-10 13:00:00+03:00,140.0
2021-09-10 14:00:00+03:00,128.0
2021-09-10 15:00:00+03:00,120.52
2021-09-10 16:00:00+03:00,130.61
2021-09-10 17:00:00+03:00,140.09
2021-09-10 18:00:00+03:00,152.48
2021-09-10 19:00:00+03:00,159.18
2021-09-10 20:00:00+03:00,175.9
2021-09-10 21:00:00+03:00,161.7
2021-09-10 22:00:00+03:00,148.64
2021-09-10 23:00:00+03:00,141.57
2021-09-11 00:00:00+03:00,132.66
2021-09-11 01:00:00+03:00,140.16
2021-09-11 02:00:00+03:00,129.77
2021-09-11 03:00:00+03:00,115.96
2021-09-11 04:00:00+03:00,109.82
2021-09-11 05:00:00+03:00,110.02
2021-09-11 06:00:00+03:00,111.21
2021-09-11 07:00:00+03:00,130.06
2021-09-11 08:00:00+03:00,136.12
2021-09-11 09:00:00+03:00,143.46
2021-09-11 10:00:00+03:00,145.03
2021-09-11 11:00:00+03:00,141.32
2021-09-11 12:00:00+03:00,133.68
2021-09-11 13:00:00+03:00,122.02
2021-09-11 14:00:00+03:00,111.59
2021-09-11 15:00:00+03:00,110.03
2021-09-11 16:00:00+03:00,110.1
2021-09-11 17:00:00+03:00,112.36
2021-09-11 18:00:00+03:00,129.2
2021-09-11 19:00:00+03:00,146.98
2021-09-11 20:00:00+03:00,155.09
2021-09-11 21:00:00+03:00,153.9
2021-09-11 22:00:00+03:00,145.03
2021-09-11 23:00:00+03:00,138.68
2021-09-12 00:00:00+03:00,121.08
2021-09-12 01:00:00+03:00,108.64
2021-09-12 02:00:00+03:00,101.86
2021-09-12 03:00:00+03:00,99.64
2021-09-12 04:00:00+03:00,95.17
2021-09-12 05:00:00+03:00,97.57
2021-09-12 06:00:00+03:00,97.64
2021-09-12 07:00:00+03:00,95.0
2021-09-12 08:00:00+03:00,101.34
2021-09-12 09:00:00+03:00,106.41
2021-09-12 10:00:00+03:00,107.17
2021-09-12 11:00:00+03:00,101.92
2021-09-12 12:00:00+03:00,99.72
2021-09-12 13:00:00+03:00,93.94
2021-09-12 14:00:00+03:00,81.07
2021-09-12 15:00:00+03:00,69.68
2021-09-12 16:00:00+03:00,81.27
2021-09-12 17:00:00+03:00,98.56
2021-09-12 18:00:00+03:00,103.09
2021-09-12 19:00:00+03:00,136.37
2021-09-12 20:00:00+03:00,150.0
2021-09-12 21:00:00+03:00,155.81
2021-09-12 22:00:00+03:00,140.02
2021-09-12 23:00:00+03:00,129.07
2021-09-13 00:00:00+03:00,111.18
2021-09-13 01:00:00+03:00,113.01
2021-09-13 02:00:00+03:00,108.2
2021-09-13 03:00:00+03:00,103.92
2021-09-13 04:00:00+03:00,103.79
2021-09-13 05:00:00+03:00,104.85
2021-09-13 06:00:00+03:00,110.01
2021-09-13 07:00:00+03:00,152.08
2021-09-13 08:00:00+03:00,160.93
2021-09-13 09:00:00+03:00,166.71
2021-09-13 10:00:00+03:00,157.0
2021-09-13 11:00:00+03:00,147.93
2021-09-13 12:00:00+03:00,140.06
2021-09-13 13:00:00+03:00,140.01
2021-09-13 14:00:00+03:00,127.45
2021-09-13 15:00:00+03:00,133.85
2021-09-13 16:00:00+03:00,141.63
2021-09-13 17:00:00+03:00,150.93
2021-09-13 18:00:00+03:00,159.09
2021-09-13 19:00:00+03:00,183.45
2021-09-13 20:00:00+03:00,200.88
2021-09-13 21:00:00+03:00,193.21
2021-09-13 22:00:00+03:00,160.91
2021-09-13 23:00:00+03:00,147.15
2021-09-14 00:00:00+03:00,131.18
2021-09-14 01:00:00+03:00,122.23
2021-09-14 02:00:00+03:00,121.59
2021-09-14 03:00:00+03:00,113.83
2021-09-14 04:00:00+03:00,107.84
2021-09-14 05:00:00+03:00,110.03
2021-09-14 06:00:00+03:00,122.03
2021-09-14 07:00:00+03:00,155.51
2021-09-14 08:00:00+03:00,166.24
2021-09-14 09:00:00+03:00,172.69
2021-09-14 10:00:00+03:00,162.9
2021-09-14 11:00:00+03:00,152.15
2021-09-14 12:00:00+03:00,143.39
2021-09-14 13:00:00+03:00,141.36
2021-09-14 14:00:00+03:00,139.59
2021-09-14 15:00:00+03:00,142.97
2021-09-14 16:00:00+03:00,151.16
2021-09-14 17:00:00+03:00,158.72
2021-09-14 18:00:00+03:00,168.0
2021-09-14 19:00:00+03:00,184.55
2021-09-14 20:00:00+03:00,188.2
2021-09-14 21:00:00+03:00,174.25
2021-09-14 22:00:00+03:00,155.4
2021-09-14 23:00:00+03:00,144.65
2021-09-15 00:00:00+03:00,118.67
2021-09-15 01:00:00+03:00,135.08
2021-09-15 02:00:00+03:00,133.4
2021-09-15 03:00:00+03:00,128.95
2021-09-15 04:00:00+03:00,123.1
2021-09-15 05:00:00+03:00,128.01
2021-09-15 06:00:00+03:00,137.01
2021-09-15 07:00:00+03:00,166.94
2021-09-15 08:00:00+03:00,180.24
2021-09-15 09:00:00+03:00,192.11
2021-09-15 10:00:00+03:00,191.32
2021-09-15 11:00:00+03:00,187.42
2021-09-15 12:00:00+03:00,180.8
2021-09-15 13:00:00+03:00,180.0
2021-09-15 14:00:00+03:00,175.74
2021-09-15 15:00:00+03:00,175.76
2021-09-15 16:00:00+03:00,179.09
2021-09-15 17:00:00+03:00,180.25
2021-09-15 18:00:00+03:00,190.0
2021-09-15 19:00:00+03:00,192.78
2021-09-15 20:00:00+03:00,196.58
2021-09-15 21:00:00+03:00,190.0
2021-09-15 22:00:00+03:00,176.78
2021-09-15 23:00:00+03:00,162.98
2021-09-16 00:00:00+03:00,153.02
2021-09-16 01:00:00+03:00,131.45
2021-09-16 02:00:00+03:00,129.4
2021-09-16 03:00:00+03:00,122.78
2021-09-16 04:00:00+03:00,116.26
2021-09-16 05:00:00+03:00,115.19
2021-09-16 06:00:00+03:00,135.03
2021-09-16 07:00:00+03:00,169.72
2021-09-16 08:00:00+03:00,194.0
2021-09-16 09:00:00+03:00,197.81
2021-09-16 10:00:00+03:00,193.91
2021-09-16 11:00:00+03:00,186.68
2021-09-16 12:00:00+03:00,183.73
2021-09-16 13:00:00+03:00,180.77
2021-09-16 14:00:00+03:00,169.07
2021-09-16 15:00:00+03:00,170.02
2021-09-16 16:00:00+03:00,174.96
2021-09-16 17:00:00+03:00,174.94
2021-09-16 18:00:00+03:00,178.71
2021-09-16 19:00:00+03:00,188.11
2021-09-16 20:00:00+03:00,200.03
2021-09-16 21:00:00+03:00,198.02
2021-09-16 22:00:00+03:00,179.78
2021-09-16 23:00:00+03:00,170.42
2021-09-17 00:00:00+03:00,138.1
2021-09-17 01:00:00+03:00,131.54
2021-09-17 02:00:00+03:00,127.07
2021-09-17 03:00:00+03:00,123.11
2021-09-17 04:00:00+03:00,117.89
2021-09-17 05:00:00+03:00,125.92
2021-09-17 06:00:00+03:00,134.87
2021-09-17 07:00:00+03:00,169.27
2021-09-17 08:00:00+03:00,181.97
2021-09-17 09:00:00+03:00,188.17
2021-09-17 10:00:00+03:00,182.86
2021-09-17 11:00:00+03:00,175.33
2021-09-17 12:00:00+03:00,167.13
2021-09-17 13:00:00+03:00,160.3
2021-09-17 14:00:00+03:00,140.66
2021-09-17 15:00:00+03:00,140.66
2021-09-17 16:00:00+03:00,140.66
2021-09-17 17:00:00+03:00,140.66
2021-09-17 18:00:00+03:00,165.53
2021-09-17 19:00:00+03:00,181.94
2021-09-17 20:00:00+03:00,187.9
2021-09-17 21:00:00+03:00,185.2
2021-09-17 22:00:00+03:00,143.73
2021-09-17 23:00:00+03:00,171.27
2021-09-18 00:00:00+03:00,118.83
2021-09-18 01:00:00+03:00,149.59
2021-09-18 02:00:00+03:00,114.0
2021-09-18 03:00:00+03:00,110.01
2021-09-18 04:00:00+03:00,117.01
2021-09-18 05:00:00+03:00,115.02
2021-09-18 06:00:00+03:00,117.01
2021-09-18 07:00:00+03:00,127.06
2021-09-18 08:00:00+03:00,149.09
2021-09-18 09:00:00+03:00,162.5
2021-09-18 10:00:00+03:00,155.09
2021-09-18 11:00:00+03:00,132.88
2021-09-18 12:00:00+03:00,124.84
2021-09-18 13:00:00+03:00,115.96
2021-09-18 14:00:00+03:00,105.11
2021-09-18 15:00:00+03:00,105.1
2021-09-18 16:00:00+03:00,124.93
2021-09-18 17:00:00+03:00,125.94
2021-09-18 18:00:00+03:00,136.81
2021-09-18 19:00:00+03:00,169.97
2021-09-18 20:00:00+03:00,191.99
2021-09-18 21:00:00+03:00,178.97
2021-09-18 22:00:00+03:00,151.32
2021-09-18 23:00:00+03:00,125.99
2021-09-19 00:00:00+03:00,97.91
2021-09-19 01:00:00+03:00,83.62
2021-09-19 02:00:00+03:00,81.0
2021-09-19 03:00:00+03:00,78.09
2021-09-19 04:00:00+03:00,77.04
2021-09-19 05:00:00+03:00,72.82
2021-09-19 06:00:00+03:00,75.79
2021-09-19 07:00:00+03:00,76.95
2021-09-19 08:00:00+03:00,77.69
2021-09-19 09:00:00+03:00,82.01
2021-09-19 10:00:00+03:00,83.22
2021-09-19 11:00:00+03:00,80.17
2021-09-19 12:00:00+03:00,80.65
2021-09-19 13:00:00+03:00,82.83
2021-09-19 14:00:00+03:00,79.12
2021-09-19 15:00:00+03:00,74.16
2021-09-19 16:00:00+03:00,78.1
2021-09-19 17:00:00+03:00,83.75
2021-09-19 18:00:00+03:00,114.26
2021-09-19 19:00:00+03:00,149.0
2021-09-19 20:00:00+03:00,190.3
2021-09-19 21:00:00+03:00,170.63
2021-09-19 22:00:00+03:00,126.16
2021-09-19 23:00:00+03:00,116.48
2021-09-20 00:00:00+03:00,111.07
2021-09-20 01:00:00+03:00,102.11
2021-09-20 02:00:00+03:00,96.04
2021-09-20 03:00:00+03:00,98.74
2021-09-20 04:00:00+03:00,98.56
2021-09-20 05:00:00+03:00,93.87
2021-09-20 06:00:00+03:00,118.2
2021-09-20 07:00:00+03:00,161.33
2021-09-20 08:00:00+03:00,179.52
2021-09-20 09:00:00+03:00,188.64
2021-09-20 10:00:00+03:00,180.0
2021-09-20 11:00:00+03:00,172.67
2021-09-20 12:00:00+03:00,164.0
2021-09-20 13:00:00+03:00,155.0
2021-09-20 14:00:00+03:00,149.76
2021-09-20 15:00:00+03:00,158.41
2021-09-20 16:00:00+03:00,157.14
2021-09-20 17:00:00+03:00,169.94
2021-09-20 18:00:00+03:00,185.03
2021-09-20 19:00:00+03:00,179.98
2021-09-20 20:00:00+03:00,205.0
2021-09-20 21:00:00+03:00,185.8
2021-09-20 22:00:00+03:00,171.15
2021-09-20 23:00:00+03:00,154.53
2021-09-21 00:00:00+03:00,133.48
2021-09-21 01:00:00+03:00,130.12
2021-09-21 02:00:00+03:00,42.0
2021-09-21 03:00:00+03:00,19.61
2021-09-21 04:00:00+03:00,19.61
2021-09-21 05:00:00+03:00,39.39
2021-09-21 06:00:00+03:00,131.01
2021-09-21 07:00:00+03:00,167.6
2021-09-21 08:00:00+03:00,189.59
2021-09-21 09:00:00+03:00,190.0
2021-09-21 10:00:00+03:00,176.92
2021-09-21 11:00:00+03:00,160.1
2021-09-21 12:00:00+03:00,151.8
2021-09-21 13:00:00+03:00,145.06
2021-09-21 14:00:00+03:00,132.5
2021-09-21 15:00:00+03:00,129.71
2021-09-21 16:00:00+03:00,176.1
2021-09-21 17:00:00+03:00,212.84
2021-09-21 18:00:00+03:00,220.32
2021-09-21 19:00:00+03:00,220.32
2021-09-21 20:00:00+03:00,242.96
2021-09-21 21:00:00+03:00,222.55
2021-09-21 22:00:00+03:00,189.16
2021-09-21 23:00:00+03:00,173.68
2021-09-22 00:00:00+03:00,132.11
2021-09-22 01:00:00+03:00,105.21
2021-09-22 02:00:00+03:00,100.98
2021-09-22 03:00:00+03:00,97.25
2021-09-22 04:00:00+03:00,94.6
2021-09-22 05:00:00+03:00,100.04
2021-09-22 06:00:00+03:00,119.09
2021-09-22 07:00:00+03:00,173.94
2021-09-22 08:00:00+03:00,200.0
2021-09-22 09:00:00+03:00,213.81
2021-09-22 10:00:00+03:00,185.26
2021-09-22 11:00:00+03:00,170.15
2021-09-22 12:00:00+03:00,159.93
2021-09-22 13:00:00+03:00,151.0
2021-09-22 14:00:00+03:00,139.69
2021-09-22 15:00:00+03:00,132.32
2021-09-22 16:00:00+03:00,132.33
2021-09-22 17:00:00+03:00,139.97
2021-09-22 18:00:00+03:00,165.9
2021-09-22 19:00:00+03:00,183.79
2021-09-22 20:00:00+03:00,207.9
2021-09-22 21:00:00+03:00,179.95
2021-09-22 22:00:00+03:00,157.65
2021-09-22 23:00:00+03:00,119.92
2021-09-23 00:00:00+03:00,90.01
2021-09-23 01:00:00+03:00,111.28
2021-09-23 02:00:00+03:00,97.05
2021-09-23 03:00:00+03:00,84.23
2021-09-23 04:00:00+03:00,75.32
2021-09-23 05:00:00+03:00,70.06
2021-09-23 06:00:00+03:00,78.91
2021-09-23 07:00:00+03:00,120.02
2021-09-23 08:00:00+03:00,161.98
2021-09-23 09:00:00+03:00,160.1
2021-09-23 10:00:00+03:00,130.0
2021-09-23 11:00:00+03:00,111.35
2021-09-23 12:00:00+03:00,130.01
2021-09-23 13:00:00+03:00,140.0
2021-09-23 14:00:00+03:00,133.21
2021-09-23 15:00:00+03:00,130.08
2021-09-23 16:00:00+03:00,158.95
2021-09-23 17:00:00+03:00,160.98
2021-09-23 18:00:00+03:00,171.15
2021-09-23 19:00:00+03:00,188.47
2021-09-23 20:00:00+03:00,239.62
2021-09-23 21:00:00+03:00,181.87
2021-09-23 22:00:00+03:00,120.01
2021-09-23 23:00:00+03:00,130.1
2021-09-24 00:00:00+03:00,110.74
2021-09-24 01:00:00+03:00,105.0
2021-09-24 02:00:00+03:00,74.23
2021-09-24 03:00:00+03:00,73.28
2021-09-24 04:00:00+03:00,67.97
2021-09-24 05:00:00+03:00,72.53
2021-09-24 06:00:00+03:00,89.66
2021-09-24 07:00:00+03:00,150.1
2021-09-24 08:00:00+03:00,173.54
2021-09-24 09:00:00+03:00,178.4
2021-09-24 10:00:00+03:00,158.91
2021-09-24 11:00:00+03:00,140.01
2021-09-24 12:00:00+03:00,107.01
2021-09-24 13:00:00+03:00,92.65
2021-09-24 14:00:00+03:00,101.02
2021-09-24 15:00:00+03:00,106.27
2021-09-24 16:00:00+03:00,106.27
2021-09-24 17:00:00+03:00,111.08
2021-09-24 18:00:00+03:00,127.43
2021-09-24 19:00:00+03:00,166.3
2021-09-24 20:00:00+03:00,193.55
2021-09-24 21:00:00+03:00,161.06
2021-09-24 22:00:00+03:00,127.21
2021-09-24 23:00:00+03:00,120.03
2021-09-25 00:00:00+03:00,106.1
2021-09-25 01:00:00+03:00,112.0
2021-09-25 02:00:00+03:00,112.07
2021-09-25 03:00:00+03:00,114.06
2021-09-25 04:00:00+03:00,112.01
2021-09-25 05:00:00+03:00,111.34
2021-09-25 06:00:00+03:00,112.02
2021-09-25 07:00:00+03:00,115.21
2021-09-25 08:00:00+03:00,122.92
2021-09-25 09:00:00+03:00,137.17
2021-09-25 10:00:00+03:00,132.07
2021-09-25 11:00:00+03:00,123.79
2021-09-25 12:00:00+03:00,120.06
2021-09-25 13:00:00+03:00,128.7
2021-09-25 14:00:00+03:00,120.05
2021-09-25 15:00:00+03:00,116.95
2021-09-25 16:00:00+03:00,114.38
2021-09-25 17:00:00+03:00,155.03
2021-09-25 18:00:00+03:00,162.78
2021-09-25 19:00:00+03:00,180.12
2021-09-25 20:00:00+03:00,208.01
2021-09-25 21:00:00+03:00,188.17
2021-09-25 22:00:00+03:00,169.9
2021-09-25 23:00:00+03:00,164.91
2021-09-26 00:00:00+03:00,158.3
2021-09-26 01:00:00+03:00,145.28
2021-09-26 02:00:00+03:00,124.95
2021-09-26 03:00:00+03:00,113.46
2021-09-26 04:00:00+03:00,106.11
2021-09-26 05:00:00+03:00,105.09
2021-09-26 06:00:00+03:00,104.68
2021-09-26 07:00:00+03:00,111.96
2021-09-26 08:00:00+03:00,113.09
2021-09-26 09:00:00+03:00,117.81
2021-09-26 10:00:00+03:00,115.34
2021-09-26 11:00:00+03:00,112.11
2021-09-26 12:00:00+03:00,106.31
2021-09-26 13:00:00+03:00,102.98
2021-09-26 14:00:00+03:00,93.13
2021-09-26 15:00:00+03:00,90.65
2021-09-26 16:00:00+03:00,94.79
2021-09-26 17:00:00+03:00,141.64
2021-09-26 18:00:00+03:00,163.29
2021-09-26 19:00:00+03:00,193.78
2021-09-26 20:00:00+03:00,212.16
2021-09-26 21:00:00+03:00,212.16
2021-09-26 22:00:00+03:00,184.3
2021-09-26 23:00:00+03:00,191.95
2021-09-27 00:00:00+03:00,143.5
2021-09-27 01:00:00+03:00,133.27
2021-09-27 02:00:00+03:00,112.03
2021-09-27 03:00:00+03:00,105.99
2021-09-27 04:00:00+03:00,100.0
2021-09-27 05:00:00+03:00,102.23
2021-09-27 06:00:00+03:00,113.09
2021-09-27 07:00:00+03:00,171.78
2021-09-27 08:00:00+03:00,184.73
2021-09-27 09:00:00+03:00,190.84
2021-09-27 10:00:00+03:00,181.0
2021-09-27 11:00:00+03:00,172.15
2021-09-27 12:00:00+03:00,170.79
2021-09-27 13:00:00+03:00,175.15
2021-09-27 14:00:00+03:00,180.07
2021-09-27 15:00:00+03:00,170.0
2021-09-27 16:00:00+03:00,180.14
2021-09-27 17:00:00+03:00,189.81
2021-09-27 18:00:00+03:00,166.31
2021-09-27 19:00:00+03:00,173.26
2021-09-27 20:00:00+03:00,212.16
2021-09-27 21:00:00+03:00,169.96
2021-09-27 22:00:00+03:00,150.0
2021-09-27 23:00:00+03:00,140.12
2021-09-28 00:00:00+03:00,130.01
2021-09-28 01:00:00+03:00,124.3
2021-09-28 02:00:00+03:00,116.1
2021-09-28 03:00:00+03:00,98.37
