time,price
2021-07-21 00:00:00+02:00,55.4
2021-07-21 01:00:00+02:00,54.94
2021-07-21 02:00:00+02:00,54.54
2021-07-21 03:00:00+02:00,54.34
2021-07-21 04:00:00+02:00,53.93
2021-07-21 05:00:00+02:00,54.12
2021-07-21 06:00:00+02:00,57.99
2021-07-21 07:00:00+02:00,59.93
2021-07-21 08:00:00+02:00,60.35
2021-07-21 09:00:00+02:00,61.11
2021-07-21 10:00:00+02:00,61.41
2021-07-21 11:00:00+02:00,61.49
2021-07-21 12:00:00+02:00,61.49
2021-07-21 13:00:00+02:00,61.44
2021-07-21 14:00:00+02:00,61.24
2021-07-21 15:00:00+02:00,61.2
2021-07-21 16:00:00+02:00,61.08
2021-07-21 17:00:00+02:00,61.11
2021-07-21 18:00:00+02:00,61.19
2021-07-21 19:00:00+02:00,61.02
2021-07-21 20:00:00+02:00,60.69
2021-07-21 21:00:00+02:00,60.34
2021-07-21 22:00:00+02:00,59.91
2021-07-21 23:00:00+02:00,56.32
2021-07-22 00:00:00+02:00,56.15
2021-07-22 01:00:00+02:00,55.37
2021-07-22 02:00:00+02:00,54.57
2021-07-22 03:00:00+02:00,54.56
2021-07-22 04:00:00+02:00,53.32
2021-07-22 05:00:00+02:00,54.28
2021-07-22 06:00:00+02:00,58.81
2021-07-22 07:00:00+02:00,59.54
2021-07-22 08:00:00+02:00,59.74
2021-07-22 09:00:00+02:00,59.84
2021-07-22 10:00:00+02:00,59.86
2021-07-22 11:00:00+02:00,59.81
2021-07-22 12:00:00+02:00,59.76
2021-07-22 13:00:00+02:00,59.73
2021-07-22 14:00:00+02:00,59.67
2021-07-22 15:00:00+02:00,59.65
2021-07-22 16:00:00+02:00,59.63
2021-07-22 17:00:00+02:00,59.64
2021-07-22 18:00:00+02:00,59.9
2021-07-22 19:00:00+02:00,59.85
2021-07-22 20:00:00+02:00,59.79
2021-07-22 21:00:00+02:00,59.71
2021-07-22 22:00:00+02:00,58.96
2021-07-22 23:00:00+02:00,57.52
2021-07-23 00:00:00+02:00,57.1
2021-07-23 01:00:00+02:00,56.18
2021-07-23 02:00:00+02:00,55.11
2021-07-23 03:00:00+02:00,54.9
2021-07-23 04:00:00+02:00,53.87
2021-07-23 05:00:00+02:00,54.91
2021-07-23 06:00:00+02:00,58.54
2021-07-23 07:00:00+02:00,59.59
2021-07-23 08:00:00+02:00,59.85
2021-07-23 09:00:00+02:00,60.09
2021-07-23 10:00:00+02:00,60.62
2021-07-23 11:00:00+02:00,60.83
2021-07-23 12:00:00+02:00,60.73
2021-07-23 13:00:00+02:00,60.55
2021-07-23 14:00:00+02:00,60.34
2021-07-23 15:00:00+02:00,60.22
2021-07-23 16:00:00+02:00,60.05
2021-07-23 17:00:00+02:00,60.33
2021-07-23 18:00:00+02:00,60.78
2021-07-23 19:00:00+02:00,60.45
2021-07-23 20:00:00+02:00,60.39
2021-07-23 21:00:00+02:00,60.06
2021-07-23 22:00:00+02:00,58.98
2021-07-23 23:00:00+02:00,58.58
2021-07-24 00:00:00+02:00,57.19
2021-07-24 01:00:00+02:00,56.22
2021-07-24 02:00:00+02:00,55.97
2021-07-24 03:00:00+02:00,55.84
2021-07-24 04:00:00+02:00,55.59
2021-07-24 05:00:00+02:00,55.17
2021-07-24 06:00:00+02:00,55.8
2021-07-24 07:00:00+02:00,56.5
2021-07-24 08:00:00+02:00,58.01
2021-07-24 09:00:00+02:00,58.69
2021-07-24 10:00:00+02:00,58.96
2021-07-24 11:00:00+02:00,59.36
2021-07-24 12:00:00+02:00,58.95
2021-07-24 13:00:00+02:00,58.73
2021-07-24 14:00:00+02:00,58.52
2021-07-24 15:00:00+02:00,58.53
2021-07-24 16:00:00+02:00,58.69
2021-07-24 17:00:00+02:00,58.93
2021-07-24 18:00:00+02:00,59.57
2021-07-24 19:00:00+02:00,59.47
2021-07-24 20:00:00+02:00,59.15
2021-07-24 21:00:00+02:00,58.87
2021-07-24 22:00:00+02:00,58.79
2021-07-24 23:00:00+02:00,58.33
2021-07-25 00:00:00+02:00,56.91
2021-07-25 01:00:00+02:00,55.86
2021-07-25 02:00:00+02:00,54.83
2021-07-25 03:00:00+02:00,50.53
2021-07-25 04:00:00+02:00,50.56
2021-07-25 05:00:00+02:00,50.57
2021-07-25 06:00:00+02:00,50.55
2021-07-25 07:00:00+02:00,50.62
2021-07-25 08:00:00+02:00,54.65
2021-07-25 09:00:00+02:00,53.88
2021-07-25 10:00:00+02:00,50.8
2021-07-25 11:00:00+02:00,51.81
2021-07-25 12:00:00+02:00,51.39
2021-07-25 13:00:00+02:00,50.11
2021-07-25 14:00:00+02:00,48.29
2021-07-25 15:00:00+02:00,53.42
2021-07-25 16:00:00+02:00,57.8
2021-07-25 17:00:00+02:00,58.58
2021-07-25 18:00:00+02:00,58.6
2021-07-25 19:00:00+02:00,58.57
2021-07-25 20:00:00+02:00,58.41
2021-07-25 21:00:00+02:00,58.41
2021-07-25 22:00:00+02:00,58.34
2021-07-25 23:00:00+02:00,58.19
2021-07-26 00:00:00+02:00,58.51
2021-07-26 01:00:00+02:00,58.73
2021-07-26 02:00:00+02:00,58.57
2021-07-26 03:00:00+02:00,57.94
2021-07-26 04:00:00+02:00,57.19
2021-07-26 05:00:00+02:00,57.94
2021-07-26 06:00:00+02:00,59.03
2021-07-26 07:00:00+02:00,58.84
2021-07-26 08:00:00+02:00,59.35
2021-07-26 09:00:00+02:00,59.45
2021-07-26 10:00:00+02:00,59.51
2021-07-26 11:00:00+02:00,59.51
2021-07-26 12:00:00+02:00,59.48
2021-07-26 13:00:00+02:00,59.46
2021-07-26 14:00:00+02:00,59.52
2021-07-26 15:00:00+02:00,59.5
2021-07-26 16:00:00+02:00,59.5
2021-07-26 17:00:00+02:00,59.71
2021-07-26 18:00:00+02:00,59.66
2021-07-26 19:00:00+02:00,59.65
2021-07-26 20:00:00+02:00,59.63
2021-07-26 21:00:00+02:00,59.41
2021-07-26 22:00:00+02:00,59.24
2021-07-26 23:00:00+02:00,59.03
2021-07-27 00:00:00+02:00,58.0
2021-07-27 01:00:00+02:00,55.76
2021-07-27 02:00:00+02:00,55.22
2021-07-27 03:00:00+02:00,55.02
2021-07-27 04:00:00+02:00,54.8
2021-07-27 05:00:00+02:00,55.11
2021-07-27 06:00:00+02:00,58.02
2021-07-27 07:00:00+02:00,58.38
2021-07-27 08:00:00+02:00,59.26
2021-07-27 09:00:00+02:00,59.67
2021-07-27 10:00:00+02:00,59.79
2021-07-27 11:00:00+02:00,59.79
2021-07-27 12:00:00+02:00,59.75
2021-07-27 13:00:00+02:00,59.7
2021-07-27 14:00:00+02:00,59.73
2021-07-27 15:00:00+02:00,59.77
2021-07-27 16:00:00+02:00,59.8
2021-07-27 17:00:00+02:00,59.93
2021-07-27 18:00:00+02:00,59.97
2021-07-27 19:00:00+02:00,59.92
2021-07-27 20:00:00+02:00,59.9
2021-07-27 21:00:00+02:00,59.76
2021-07-27 22:00:00+02:00,59.57
2021-07-27 23:00:00+02:00,57.6
2021-07-28 00:00:00+02:00,56.04
2021-07-28 01:00:00+02:00,55.45
2021-07-28 02:00:00+02:00,54.84
2021-07-28 03:00:00+02:00,54.56
2021-07-28 04:00:00+02:00,54.34
2021-07-28 05:00:00+02:00,54.42
2021-07-28 06:00:00+02:00,56.88
2021-07-28 07:00:00+02:00,57.82
2021-07-28 08:00:00+02:00,58.88
2021-07-28 09:00:00+02:00,58.95
2021-07-28 10:00:00+02:00,58.98
2021-07-28 11:00:00+02:00,58.98
2021-07-28 12:00:00+02:00,58.94
2021-07-28 13:00:00+02:00,58.84
2021-07-28 14:00:00+02:00,57.21
2021-07-28 15:00:00+02:00,56.36
2021-07-28 16:00:00+02:00,56.47
2021-07-28 17:00:00+02:00,58.82
2021-07-28 18:00:00+02:00,58.86
2021-07-28 19:00:00+02:00,58.82
2021-07-28 20:00:00+02:00,58.82
2021-07-28 21:00:00+02:00,58.58
2021-07-28 22:00:00+02:00,57.64
2021-07-28 23:00:00+02:00,56.74
2021-07-29 00:00:00+02:00,55.08
2021-07-29 01:00:00+02:00,51.6
2021-07-29 02:00:00+02:00,47.35
2021-07-29 03:00:00+02:00,44.73
2021-07-29 04:00:00+02:00,46.04
2021-07-29 05:00:00+02:00,50.88
2021-07-29 06:00:00+02:00,55.98
2021-07-29 07:00:00+02:00,56.97
2021-07-29 08:00:00+02:00,56.24
2021-07-29 09:00:00+02:00,50.04
2021-07-29 10:00:00+02:00,42.13
2021-07-29 11:00:00+02:00,42.27
2021-07-29 12:00:00+02:00,43.07
2021-07-29 13:00:00+02:00,42.11
2021-07-29 14:00:00+02:00,41.62
2021-07-29 15:00:00+02:00,41.97
2021-07-29 16:00:00+02:00,41.19
2021-07-29 17:00:00+02:00,50.21
2021-07-29 18:00:00+02:00,54.25
2021-07-29 19:00:00+02:00,57.3
2021-07-29 20:00:00+02:00,57.69
2021-07-29 21:00:00+02:00,57.73
2021-07-29 22:00:00+02:00,57.93
2021-07-29 23:00:00+02:00,57.06
2021-07-30 00:00:00+02:00,55.17
2021-07-30 01:00:00+02:00,51.3
2021-07-30 02:00:00+02:00,49.69
2021-07-30 03:00:00+02:00,48.26
2021-07-30 04:00:00+02:00,48.05
2021-07-30 05:00:00+02:00,48.04
2021-07-30 06:00:00+02:00,51.62
2021-07-30 07:00:00+02:00,54.18
2021-07-30 08:00:00+02:00,55.23
2021-07-30 09:00:00+02:00,54.72
2021-07-30 10:00:00+02:00,54.19
2021-07-30 11:00:00+02:00,51.81
2021-07-30 12:00:00+02:00,50.42
2021-07-30 13:00:00+02:00,45.06
2021-07-30 14:00:00+02:00,48.29
2021-07-30 15:00:00+02:00,49.98
2021-07-30 16:00:00+02:00,54.26
2021-07-30 17:00:00+02:00,57.82
2021-07-30 18:00:00+02:00,58.68
2021-07-30 19:00:00+02:00,59.18
2021-07-30 20:00:00+02:00,59.02
2021-07-30 21:00:00+02:00,58.95
2021-07-30 22:00:00+02:00,58.06
2021-07-30 23:00:00+02:00,57.38
2021-07-31 00:00:00+02:00,54.55
2021-07-31 01:00:00+02:00,52.8
2021-07-31 02:00:00+02:00,43.01
2021-07-31 03:00:00+02:00,40.11
2021-07-31 04:00:00+02:00,37.0
2021-07-31 05:00:00+02:00,33.37
2021-07-31 06:00:00+02:00,40.43
2021-07-31 07:00:00+02:00,40.57
2021-07-31 08:00:00+02:00,37.41
2021-07-31 09:00:00+02:00,38.09
2021-07-31 10:00:00+02:00,41.45
2021-07-31 11:00:00+02:00,41.22
2021-07-31 12:00:00+02:00,41.32
2021-07-31 13:00:00+02:00,38.19
2021-07-31 14:00:00+02:00,37.24
2021-07-31 15:00:00+02:00,37.33
2021-07-31 16:00:00+02:00,38.37
2021-07-31 17:00:00+02:00,43.09
2021-07-31 18:00:00+02:00,50.23
2021-07-31 19:00:00+02:00,54.29
2021-07-31 20:00:00+02:00,55.38
2021-07-31 21:00:00+02:00,57.19
2021-07-31 22:00:00+02:00,57.09
2021-07-31 23:00:00+02:00,56.33
2021-08-01 00:00:00+02:00,54.95
2021-08-01 01:00:00+02:00,50.8
2021-08-01 02:00:00+02:00,50.9
2021-08-01 03:00:00+02:00,51.28
2021-08-01 04:00:00+02:00,51.49
2021-08-01 05:00:00+02:00,50.72
2021-08-01 06:00:00+02:00,51.62
2021-08-01 07:00:00+02:00,55.14
2021-08-01 08:00:00+02:00,56.11
2021-08-01 09:00:00+02:00,56.09
2021-08-01 10:00:00+02:00,57.44
2021-08-01 11:00:00+02:00,57.53
2021-08-01 12:00:00+02:00,57.97
2021-08-01 13:00:00+02:00,55.91
2021-08-01 14:00:00+02:00,53.75
2021-08-01 15:00:00+02:00,53.42
2021-08-01 16:00:00+02:00,55.39
2021-08-01 17:00:00+02:00,57.59
2021-08-01 18:00:00+02:00,58.61
2021-08-01 19:00:00+02:00,58.92
2021-08-01 20:00:00+02:00,58.98
2021-08-01 21:00:00+02:00,58.88
2021-08-01 22:00:00+02:00,58.62
2021-08-01 23:00:00+02:00,57.97
2021-08-02 00:00:00+02:00,57.52
2021-08-02 01:00:00+02:00,55.84
2021-08-02 02:00:00+02:00,53.95
2021-08-02 03:00:00+02:00,52.77
2021-08-02 04:00:00+02:00,53.84
2021-08-02 05:00:00+02:00,56.5
2021-08-02 06:00:00+02:00,57.24
2021-08-02 07:00:00+02:00,57.67
2021-08-02 08:00:00+02:00,58.03
2021-08-02 09:00:00+02:00,58.39
2021-08-02 10:00:00+02:00,58.59
2021-08-02 11:00:00+02:00,58.6
2021-08-02 12:00:00+02:00,58.66
2021-08-02 13:00:00+02:00,58.52
2021-08-02 14:00:00+02:00,58.46
2021-08-02 15:00:00+02:00,58.31
2021-08-02 16:00:00+02:00,58.28
2021-08-02 17:00:00+02:00,58.35
2021-08-02 18:00:00+02:00,58.57
2021-08-02 19:00:00+02:00,58.66
2021-08-02 20:00:00+02:00,58.96
2021-08-02 21:00:00+02:00,58.83
2021-08-02 22:00:00+02:00,57.98
2021-08-02 23:00:00+02:00,57.56
2021-08-03 00:00:00+02:00,57.68
2021-08-03 01:00:00+02:00,57.36
2021-08-03 02:00:00+02:00,57.13
2021-08-03 03:00:00+02:00,57.01
2021-08-03 04:00:00+02:00,57.01
2021-08-03 05:00:00+02:00,56.96
2021-08-03 06:00:00+02:00,58.13
2021-08-03 07:00:00+02:00,59.0
2021-08-03 08:00:00+02:00,59.35
2021-08-03 09:00:00+02:00,59.88
2021-08-03 10:00:00+02:00,60.08
2021-08-03 11:00:00+02:00,59.98
2021-08-03 12:00:00+02:00,59.79
2021-08-03 13:00:00+02:00,59.72
2021-08-03 14:00:00+02:00,59.89
2021-08-03 15:00:00+02:00,59.73
2021-08-03 16:00:00+02:00,59.69
2021-08-03 17:00:00+02:00,59.99
2021-08-03 18:00:00+02:00,60.02
2021-08-03 19:00:00+02:00,59.93
2021-08-03 20:00:00+02:00,59.64
2021-08-03 21:00:00+02:00,58.98
2021-08-03 22:00:00+02:00,59.11
2021-08-03 23:00:00+02:00,58.76
2021-08-04 00:00:00+02:00,59.36
2021-08-04 01:00:00+02:00,59.02
2021-08-04 02:00:00+02:00,58.93
2021-08-04 03:00:00+02:00,58.8
2021-08-04 04:00:00+02:00,58.61
2021-08-04 05:00:00+02:00,58.9
2021-08-04 06:00:00+02:00,59.92
2021-08-04 07:00:00+02:00,60.88
2021-08-04 08:00:00+02:00,61.16
2021-08-04 09:00:00+02:00,61.62
2021-08-04 10:00:00+02:00,62.0
2021-08-04 11:00:00+02:00,62.66
2021-08-04 12:00:00+02:00,62.05
2021-08-04 13:00:00+02:00,62.74
2021-08-04 14:00:00+02:00,61.54
2021-08-04 15:00:00+02:00,61.31
2021-08-04 16:00:00+02:00,61.18
2021-08-04 17:00:00+02:00,61.98
2021-08-04 18:00:00+02:00,62.72
2021-08-04 19:00:00+02:00,63.3
2021-08-04 20:00:00+02:00,63.27
2021-08-04 21:00:00+02:00,61.79
2021-08-04 22:00:00+02:00,61.43
2021-08-04 23:00:00+02:00,59.54
2021-08-05 00:00:00+02:00,61.02
2021-08-05 01:00:00+02:00,60.61
2021-08-05 02:00:00+02:00,60.47
2021-08-05 03:00:00+02:00,60.39
2021-08-05 04:00:00+02:00,60.39
2021-08-05 05:00:00+02:00,60.49
2021-08-05 06:00:00+02:00,61.26
2021-08-05 07:00:00+02:00,61.8
2021-08-05 08:00:00+02:00,62.96
2021-08-05 09:00:00+02:00,63.22
2021-08-05 10:00:00+02:00,63.06
2021-08-05 11:00:00+02:00,62.79
2021-08-05 12:00:00+02:00,62.0
2021-08-05 13:00:00+02:00,62.98
2021-08-05 14:00:00+02:00,61.92
2021-08-05 15:00:00+02:00,61.8
2021-08-05 16:00:00+02:00,61.69
2021-08-05 17:00:00+02:00,62.15
2021-08-05 18:00:00+02:00,63.24
2021-08-05 19:00:00+02:00,62.97
2021-08-05 20:00:00+02:00,62.1
2021-08-05 21:00:00+02:00,62.03
2021-08-05 22:00:00+02:00,61.3
2021-08-05 23:00:00+02:00,60.86
2021-08-06 00:00:00+02:00,60.92
2021-08-06 01:00:00+02:00,60.25
2021-08-06 02:00:00+02:00,59.82
2021-08-06 03:00:00+02:00,59.53
2021-08-06 04:00:00+02:00,59.7
2021-08-06 05:00:00+02:00,60.25
2021-08-06 06:00:00+02:00,61.27
2021-08-06 07:00:00+02:00,62.16
2021-08-06 08:00:00+02:00,61.91
2021-08-06 09:00:00+02:00,62.33
2021-08-06 10:00:00+02:00,62.4
2021-08-06 11:00:00+02:00,61.94
2021-08-06 12:00:00+02:00,61.04
2021-08-06 13:00:00+02:00,59.15
2021-08-06 14:00:00+02:00,56.39
2021-08-06 15:00:00+02:00,56.51
2021-08-06 16:00:00+02:00,59.04
2021-08-06 17:00:00+02:00,61.51
2021-08-06 18:00:00+02:00,62.73
2021-08-06 19:00:00+02:00,62.64
2021-08-06 20:00:00+02:00,62.42
2021-08-06 21:00:00+02:00,62.7
2021-08-06 22:00:00+02:00,61.87
2021-08-06 23:00:00+02:00,61.02
2021-08-07 00:00:00+02:00,61.15
2021-08-07 01:00:00+02:00,58.59
2021-08-07 02:00:00+02:00,56.11
2021-08-07 03:00:00+02:00,55.91
2021-08-07 04:00:00+02:00,56.51
2021-08-07 05:00:00+02:00,58.87
2021-08-07 06:00:00+02:00,59.12
2021-08-07 07:00:00+02:00,60.88
2021-08-07 08:00:00+02:00,60.51
2021-08-07 09:00:00+02:00,59.79
2021-08-07 10:00:00+02:00,57.87
2021-08-07 11:00:00+02:00,55.47
2021-08-07 12:00:00+02:00,55.25
2021-08-07 13:00:00+02:00,53.56
2021-08-07 14:00:00+02:00,55.14
2021-08-07 15:00:00+02:00,59.87
2021-08-07 16:00:00+02:00,61.33
2021-08-07 17:00:00+02:00,62.38
2021-08-07 18:00:00+02:00,64.84
2021-08-07 19:00:00+02:00,64.9
2021-08-07 20:00:00+02:00,64.74
2021-08-07 21:00:00+02:00,63.59
2021-08-07 22:00:00+02:00,61.96
2021-08-07 23:00:00+02:00,60.12
2021-08-08 00:00:00+02:00,56.77
2021-08-08 01:00:00+02:00,54.44
2021-08-08 02:00:00+02:00,29.42
2021-08-08 03:00:00+02:00,21.23
2021-08-08 04:00:00+02:00,0.68
2021-08-08 05:00:00+02:00,0.08
2021-08-08 06:00:00+02:00,0.04
2021-08-08 07:00:00+02:00,0.09
2021-08-08 08:00:00+02:00,1.42
2021-08-08 09:00:00+02:00,29.22
2021-08-08 10:00:00+02:00,51.54
2021-08-08 11:00:00+02:00,53.26
2021-08-08 12:00:00+02:00,53.89
2021-08-08 13:00:00+02:00,53.56
2021-08-08 14:00:00+02:00,53.5
2021-08-08 15:00:00+02:00,53.7
2021-08-08 16:00:00+02:00,51.65
2021-08-08 17:00:00+02:00,52.01
2021-08-08 18:00:00+02:00,54.94
2021-08-08 19:00:00+02:00,60.33
2021-08-08 20:00:00+02:00,61.95
2021-08-08 21:00:00+02:00,63.38
2021-08-08 22:00:00+02:00,62.15
2021-08-08 23:00:00+02:00,58.45
2021-08-09 00:00:00+02:00,53.16
2021-08-09 01:00:00+02:00,52.1
2021-08-09 02:00:00+02:00,39.53
2021-08-09 03:00:00+02:00,37.22
2021-08-09 04:00:00+02:00,53.49
2021-08-09 05:00:00+02:00,57.76
2021-08-09 06:00:00+02:00,64.49
2021-08-09 07:00:00+02:00,66.01
2021-08-09 08:00:00+02:00,67.4
2021-08-09 09:00:00+02:00,65.9
2021-08-09 10:00:00+02:00,63.59
2021-08-09 11:00:00+02:00,62.28
2021-08-09 12:00:00+02:00,61.78
2021-08-09 13:00:00+02:00,61.22
2021-08-09 14:00:00+02:00,61.42
2021-08-09 15:00:00+02:00,61.04
2021-08-09 16:00:00+02:00,62.32
2021-08-09 17:00:00+02:00,68.06
2021-08-09 18:00:00+02:00,72.94
2021-08-09 19:00:00+02:00,73.42
2021-08-09 20:00:00+02:00,69.94
2021-08-09 21:00:00+02:00,69.03
2021-08-09 22:00:00+02:00,67.04
2021-08-09 23:00:00+02:00,64.45
2021-08-10 00:00:00+02:00,67.59
2021-08-10 01:00:00+02:00,67.39
2021-08-10 02:00:00+02:00,65.14
2021-08-10 03:00:00+02:00,63.24
2021-08-10 04:00:00+02:00,65.09
2021-08-10 05:00:00+02:00,67.34
2021-08-10 06:00:00+02:00,69.01
2021-08-10 07:00:00+02:00,68.9
2021-08-10 08:00:00+02:00,69.34
2021-08-10 09:00:00+02:00,69.91
2021-08-10 10:00:00+02:00,70.71
2021-08-10 11:00:00+02:00,70.6
2021-08-10 12:00:00+02:00,71.32
2021-08-10 13:00:00+02:00,70.86
2021-08-10 14:00:00+02:00,71.7
2021-08-10 15:00:00+02:00,70.52
2021-08-10 16:00:00+02:00,70.31
2021-08-10 17:00:00+02:00,71.04
2021-08-10 18:00:00+02:00,71.58
2021-08-10 19:00:00+02:00,70.34
2021-08-10 20:00:00+02:00,70.4
2021-08-10 21:00:00+02:00,71.77
2021-08-10 22:00:00+02:00,70.18
2021-08-10 23:00:00+02:00,68.08
2021-08-11 00:00:00+02:00,71.16
2021-08-11 01:00:00+02:00,70.46
2021-08-11 02:00:00+02:00,70.14
2021-08-11 03:00:00+02:00,70.07
2021-08-11 04:00:00+02:00,70.23
2021-08-11 05:00:00+02:00,71.72
2021-08-11 06:00:00+02:00,73.0
2021-08-11 07:00:00+02:00,71.87
2021-08-11 08:00:00+02:00,71.86
2021-08-11 09:00:00+02:00,72.08
2021-08-11 10:00:00+02:00,72.95
2021-08-11 11:00:00+02:00,72.78
2021-08-11 12:00:00+02:00,72.95
2021-08-11 13:00:00+02:00,72.8
2021-08-11 14:00:00+02:00,71.97
2021-08-11 15:00:00+02:00,71.92
2021-08-11 16:00:00+02:00,71.91
2021-08-11 17:00:00+02:00,72.53
2021-08-11 18:00:00+02:00,72.72
2021-08-11 19:00:00+02:00,72.72
2021-08-11 20:00:00+02:00,72.74
2021-08-11 21:00:00+02:00,73.32
2021-08-11 22:00:00+02:00,73.18
2021-08-11 23:00:00+02:00,71.2
2021-08-12 00:00:00+02:00,72.7
2021-08-12 01:00:00+02:00,71.89
2021-08-12 02:00:00+02:00,71.44
2021-08-12 03:00:00+02:00,71.17
2021-08-12 04:00:00+02:00,71.38
2021-08-12 05:00:00+02:00,72.99
2021-08-12 06:00:00+02:00,73.13
2021-08-12 07:00:00+02:00,73.02
2021-08-12 08:00:00+02:00,73.65
2021-08-12 09:00:00+02:00,73.83
2021-08-12 10:00:00+02:00,73.42
2021-08-12 11:00:00+02:00,73.16
2021-08-12 12:00:00+02:00,72.82
2021-08-12 13:00:00+02:00,72.49
2021-08-12 14:00:00+02:00,72.35
2021-08-12 15:00:00+02:00,72.33
2021-08-12 16:00:00+02:00,72.36
2021-08-12 17:00:00+02:00,73.1
2021-08-12 18:00:00+02:00,73.25
2021-08-12 19:00:00+02:00,73.16
2021-08-12 20:00:00+02:00,73.14
2021-08-12 21:00:00+02:00,73.35
2021-08-12 22:00:00+02:00,73.3
2021-08-12 23:00:00+02:00,71.98
2021-08-13 00:00:00+02:00,73.01
2021-08-13 01:00:00+02:00,71.68
2021-08-13 02:00:00+02:00,71.15
2021-08-13 03:00:00+02:00,70.95
2021-08-13 04:00:00+02:00,71.27
2021-08-13 05:00:00+02:00,72.08
2021-08-13 06:00:00+02:00,71.03
2021-08-13 07:00:00+02:00,71.44
2021-08-13 08:00:00+02:00,72.06
2021-08-13 09:00:00+02:00,72.3
2021-08-13 10:00:00+02:00,72.56
2021-08-13 11:00:00+02:00,72.13
2021-08-13 12:00:00+02:00,72.51
2021-08-13 13:00:00+02:00,71.68
2021-08-13 14:00:00+02:00,69.95
2021-08-13 15:00:00+02:00,69.78
2021-08-13 16:00:00+02:00,70.47
2021-08-13 17:00:00+02:00,72.0
2021-08-13 18:00:00+02:00,71.94
2021-08-13 19:00:00+02:00,71.79
2021-08-13 20:00:00+02:00,70.92
2021-08-13 21:00:00+02:00,71.44
2021-08-13 22:00:00+02:00,70.85
2021-08-13 23:00:00+02:00,70.79
2021-08-14 00:00:00+02:00,74.8
2021-08-14 01:00:00+02:00,73.24
2021-08-14 02:00:00+02:00,69.41
2021-08-14 03:00:00+02:00,67.5
2021-08-14 04:00:00+02:00,67.06
2021-08-14 05:00:00+02:00,67.19
2021-08-14 06:00:00+02:00,67.68
2021-08-14 07:00:00+02:00,71.16
2021-08-14 08:00:00+02:00,70.64
2021-08-14 09:00:00+02:00,68.57
2021-08-14 10:00:00+02:00,66.75
2021-08-14 11:00:00+02:00,62.68
2021-08-14 12:00:00+02:00,62.37
2021-08-14 13:00:00+02:00,57.56
2021-08-14 14:00:00+02:00,55.17
2021-08-14 15:00:00+02:00,53.97
2021-08-14 16:00:00+02:00,62.23
2021-08-14 17:00:00+02:00,66.82
2021-08-14 18:00:00+02:00,68.7
2021-08-14 19:00:00+02:00,71.03
2021-08-14 20:00:00+02:00,74.0
2021-08-14 21:00:00+02:00,74.21
2021-08-14 22:00:00+02:00,73.57
2021-08-14 23:00:00+02:00,72.3
2021-08-15 00:00:00+02:00,71.34
2021-08-15 01:00:00+02:00,68.07
2021-08-15 02:00:00+02:00,66.73
2021-08-15 03:00:00+02:00,64.42
2021-08-15 04:00:00+02:00,61.63
2021-08-15 05:00:00+02:00,61.9
2021-08-15 06:00:00+02:00,60.9
2021-08-15 07:00:00+02:00,60.08
2021-08-15 08:00:00+02:00,59.38
2021-08-15 09:00:00+02:00,55.31
2021-08-15 10:00:00+02:00,55.45
2021-08-15 11:00:00+02:00,54.81
2021-08-15 12:00:00+02:00,56.63
2021-08-15 13:00:00+02:00,56.37
2021-08-15 14:00:00+02:00,56.07
2021-08-15 15:00:00+02:00,60.55
2021-08-15 16:00:00+02:00,63.48
2021-08-15 17:00:00+02:00,68.16
2021-08-15 18:00:00+02:00,70.74
2021-08-15 19:00:00+02:00,74.51
2021-08-15 20:00:00+02:00,77.35
2021-08-15 21:00:00+02:00,78.98
2021-08-15 22:00:00+02:00,79.92
2021-08-15 23:00:00+02:00,74.72
2021-08-16 00:00:00+02:00,69.14
2021-08-16 01:00:00+02:00,67.06
2021-08-16 02:00:00+02:00,65.4
2021-08-16 03:00:00+02:00,64.79
2021-08-16 04:00:00+02:00,66.71
2021-08-16 05:00:00+02:00,68.54
2021-08-16 06:00:00+02:00,74.74
2021-08-16 07:00:00+02:00,76.03
2021-08-16 08:00:00+02:00,76.78
2021-08-16 09:00:00+02:00,76.73
2021-08-16 10:00:00+02:00,73.8
2021-08-16 11:00:00+02:00,70.73
2021-08-16 12:00:00+02:00,69.21
2021-08-16 13:00:00+02:00,67.7
2021-08-16 14:00:00+02:00,66.96
2021-08-16 15:00:00+02:00,65.83
2021-08-16 16:00:00+02:00,66.22
2021-08-16 17:00:00+02:00,67.91
2021-08-16 18:00:00+02:00,69.5
2021-08-16 19:00:00+02:00,74.04
2021-08-16 20:00:00+02:00,72.95
2021-08-16 21:00:00+02:00,72.73
2021-08-16 22:00:00+02:00,68.4
2021-08-16 23:00:00+02:00,65.76
2021-08-17 00:00:00+02:00,62.94
2021-08-17 01:00:00+02:00,61.23
2021-08-17 02:00:00+02:00,49.97
2021-08-17 03:00:00+02:00,38.71
2021-08-17 04:00:00+02:00,36.16
2021-08-17 05:00:00+02:00,51.56
2021-08-17 06:00:00+02:00,65.32
2021-08-17 07:00:00+02:00,69.66
2021-08-17 08:00:00+02:00,69.1
2021-08-17 09:00:00+02:00,67.29
2021-08-17 10:00:00+02:00,66.85
2021-08-17 11:00:00+02:00,66.11
2021-08-17 12:00:00+02:00,65.52
2021-08-17 13:00:00+02:00,64.9
2021-08-17 14:00:00+02:00,63.39
2021-08-17 15:00:00+02:00,65.18
2021-08-17 16:00:00+02:00,65.72
2021-08-17 17:00:00+02:00,68.79
